CDRMASK,BILLING_CODE,BLIND,CITIZEN_NUMBER,CUSTOMER_NUMBER,CUSTOMER_SOURCE_CREATION_DATE,CUSTOMER_SOURCE_ID_FROM_SOURCE,DESCRIPTION,ERP_ADDRESS_ID,ERP_CUSTOMER_ID,EXEMPT_FROM_STAMP_TAX,EXEMPT_FROM_STAMP_TAX_END,EXEMPT_FROM_STAMP_TAX_STRT,FIRST_NAME,GIB_STATUS,INCLUDED_FORTTSPINTEGRATION,LANGUAGE,LAST_NAME,LOCKED,LOSS_DATE,MAXIMO_CODE,MERNIS_STATUS,NATIONALITY,OIV_EXEMPT,OIV_EXEMPTION_END,OIV_EXEMPTION_START,OVERDUE_INTEREST_EXEMPTION,OVERDUE_INTEREST_EXEMP_END,OVERDUE_INTEREST_EXEMP_STRT,RISK_STATUS,START_DATE,TURKCELL_CUSTOMER_NUMBER,VAT_EXEMPT,VAT_EXEMPTION_END,VAT_EXEMPTION_START,ID,CUSTOMER_DETAIL,CUSTOMER_SEGMENT,CUSTOMER_SUB_SEGMENT,DEFAULT_BILL_ACCOUNT,FINANCIAL_SEGMENT_ID,MIG_STATUS,MIG_DATE,ONEDESK_CODE,EAM_SEQUENCE_ID,SHOW_ERP,BILLING_LANGUAGE,HANDICAPPED,GENERAL_DECLARATION,PRIMARY_RESPONSIBLE_POSITIONID,SILENT
NULL,NULL,NO,22898676267.0,12547830,NULL,304348,NULL,744062,812038,NULL,NULL,NULL,EWPZF,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,XPRN,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8A07291E-E785-46C2-9AAC-2A1B1AEB0048,9E7139CF-B0A7-4224-8217-29E6C86A607D,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,NULL,891988,NULL,NULL,NULL,855500,NULL,NULL,NULL,NO,328404,NULL
NULL,NULL,NO,12789677816.0,12547816,NULL,188558,NULL,419744,715794,NULL,NULL,NULL,IDBİ,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,LAKFZ,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,F08F0458-D7FC-4F0E-84BB-775EA9656FCA,1732C5E7-A2AC-4329-84D8-5ABE6049D7D8,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,NULL,599341,NULL,NULL,NULL,309047,NULL,NULL,NULL,NO,496719,NULL
NULL,NULL,NO,43900354828.0,12547810,NULL,633604,NULL,912676,696126,NULL,NULL,NULL,A.B.Ceylan,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,Y.T.ALEX,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,E6B67F8A-9487-45D6-94D7-E274F371FE1F,9C3EE5A7-5F4A-4D56-A1FF-2F7FAA5DAD65,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,NULL,211456,NULL,NULL,NULL,149049,NULL,NULL,NULL,NO,829415,NULL
NULL,NULL,NO,22766693630.0,12547792,NULL,965925,NULL,693909,318063,NULL,NULL,NULL,VYKTT,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,TÖRLÜ,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,D3D05B52-6299-47B4-A168-2AE790B24AB7,B7671756-43A3-43CA-954D-B2DB5F1C8897,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,NULL,276012,NULL,NULL,NULL,399963,NULL,NULL,NULL,NO,842971,NULL
NULL,NULL,NO,16703481336.0,12547813,NULL,219562,NULL,466797,538041,NULL,NULL,NULL,WVJHTFU,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,WSQVJLSIĞZE,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,D3B1E48E-713A-45C2-A5B7-94F923706DD4,15DDED06-9403-40E1-A6EF-3EE403AE431A,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,NULL,941777,NULL,NULL,NULL,987154,NULL,NULL,NULL,NO,321437,NULL
NULL,NULL,NO,27800325614.0,12547833,NULL,824399,NULL,303372,478543,NULL,NULL,NULL,ÇQĞRAYT,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,XFİNMİ,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,401D85A1-F06F-492C-BD92-A84C825378F2,6241038C-7052-4833-8AAE-792ECB89DBDF,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,NULL,673603,NULL,NULL,NULL,923681,NULL,NULL,NULL,NO,461627,NULL
NULL,NULL,NO,10542164788.0,12547823,NULL,868957,NULL,755521,679166,NULL,NULL,NULL,ZUAMSE ŞGESD,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,FPAYG,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5994AAE3-C7AA-491C-A570-08E959FBA3B7,8E2D986C-D182-4E38-B323-60E76ED00893,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,NULL,999438,NULL,NULL,NULL,876503,NULL,NULL,NULL,NO,154082,NULL
NULL,NULL,NO,10558371606.0,12547840,NULL,411301,NULL,360260,666516,NULL,NULL,NULL,TRFQTIPC TFİT,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,ZWMWJŞEDL,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36D8FAA4-B332-4C86-81AB-F6E1741389E6,CAA5FAFA-72BA-4BBB-8C0A-34364E0A5C93,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,NULL,572083,NULL,NULL,NULL,182369,NULL,NULL,NULL,NO,829637,NULL
NULL,NULL,NO,17361516224.0,12547845,NULL,969721,NULL,805460,131729,NULL,NULL,NULL,BKBA,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,DXGY,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A04E3163-BC04-4B01-B57F-6F9790DD26E0,A3207696-3A3A-43B1-9A0B-89D47155B64D,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,NULL,239204,NULL,NULL,NULL,229889,NULL,NULL,NULL,NO,695295,NULL
NULL,NULL,NO,11119125721.0,12547850,NULL,190338,NULL,980310,850143,NULL,NULL,NULL,WXİJ,NULL,NULL,97CA0093-6AFF-44BC-890A-F8F6AEB8E3C1,QGPAJ ÇRFİM,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EBAAF0F5-A54F-4B76-936A-34357373C041,F4F25891-D0C4-4195-A1D5-310E39024BDD,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,9E19573A-AFB8-4705-A16B-114A49D98585,515460,NULL,NULL,NULL,472842,NULL,NULL,NULL,NO,165029,NULL
NULL,NULL,NO,11119125720.0,12547848,NULL,543989,NULL,140214,412997,NULL,NULL,NULL,WXİJ,NULL,NULL,97CA0093-6AFF-44BC-890A-F8F6AEB8E3C1,QGPAJ ÇRFİM,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9C903A8B-47BB-4336-B82F-443EFE555126,869D941E-A0BE-42E2-B7AD-62513F94AB93,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,C2980C5E-DA96-451D-AF7B-5E44810557EB,620970,NULL,NULL,NULL,886319,NULL,NULL,NULL,NO,296487,NULL
NULL,NULL,NO,16421421585.0,12547822,NULL,856129,NULL,607334,607282,NULL,NULL,NULL,YWJCM,CONFIRMED,NULL,NULL,KJLIV,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,485847822.0,NULL,NULL,NULL,AA691F79-CDD8-4992-B3FA-EBB35613768E,2EE9554E-7DAA-457F-9D62-7D2DEB6FBF85,011BE316-0EEE-4E7B-B3BD-97B6E8D1DD8D,NULL,NULL,465809,NULL,NULL,NULL,204051,NULL,TURKISH,NULL,NO,263223,NULL
NULL,NULL,UNDEFINED,16109961104.0,12547853,NULL,722719,NULL,609355,761799,NULL,NULL,NULL,MINJNJ,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,ÇQFİW,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,808B294A-79F4-49E1-80BC-B9E19547D015,EF2FFEEF-177B-4532-9159-E8CB9A063B66,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,437E5F0B-A913-4E36-8098-27020DB3C7F9,324293,NULL,NULL,NULL,290065,NULL,NULL,NULL,NO,207378,NULL
NULL,NULL,NO,34962709268.0,12547858,NULL,275443,NULL,999718,310952,NULL,NULL,NULL,ŞÜXIÜ,NULL,NULL,NULL,ÜXTN,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2025-08-06 09:31:07.696,12355910.0,NO,NULL,NULL,CAFA763F-FCDD-4261-8BCB-951672EB5C16,2AC22F8E-FA9A-422A-B4C1-97614BC84C20,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,NULL,293717,NULL,NULL,NULL,307217,NULL,TURKISH,NULL,NULL,124754,NULL
NULL,NULL,NO,26989922091.0,12547875,NULL,135519,NULL,951500,342619,NULL,NULL,NULL,QSŞI,CONFIRMED,NULL,NULL,ÇFAZA,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,456460192.0,NULL,NULL,NULL,DA4076BA-C448-4D80-9F13-B6E97D050957,4418C3A8-37A6-445C-BB9B-CBC2827BA8C3,011BE316-0EEE-4E7B-B3BD-97B6E8D1DD8D,NULL,D69DEC47-B1AC-4328-BA05-5907DD92EEFF,815634,NULL,NULL,NULL,660366,NULL,NULL,NULL,NULL,149892,NULL
NULL,NULL,NO,26989922091.0,12548990,NULL,888823,NULL,229102,598513,NULL,NULL,NULL,QSŞI,CONFIRMED,NULL,NULL,ÇFAZA,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,456460192.0,NULL,NULL,NULL,CCAC02DA-C185-44E3-8EB0-3D39EE39796D,BB7974D8-F05C-48E2-8F34-91EB661E34E6,011BE316-0EEE-4E7B-B3BD-97B6E8D1DD8D,NULL,A0E5C567-32CC-47B1-BB7B-88EFA1E51667,609823,NULL,NULL,NULL,957526,NULL,NULL,NULL,NULL,216246,NULL
NULL,NULL,NO,37181823891.0,12543898,NULL,151933,NULL,468466,702694,NULL,NULL,NULL,BGYİM,CONFIRMED,NULL,NULL,ÇGXZJFDN,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,497842798.0,NULL,NULL,NULL,130CC94B-BA28-4273-B792-A57632C8702D,7E623180-338A-41F4-AB65-D76976238A11,011BE316-0EEE-4E7B-B3BD-97B6E8D1DD8D,NULL,202AB412-C70A-4964-9A48-48DAE90767BD,664852,NULL,NULL,NULL,699490,NULL,NULL,NULL,NULL,220189,NULL
NULL,NULL,NO,21959519528.0,12547832,NULL,431793,NULL,106635,819447,NULL,NULL,NULL,CKKSX,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,RRJYJR,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29892921-6C3A-4575-856F-A89950D91B0F,549419F5-198A-46D3-A25B-150254044072,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,1C93E597-8F24-440B-8FBD-A8DE6CEFA019,557311,NULL,NULL,NULL,919562,NULL,NULL,NULL,NO,698411,NULL
NULL,NULL,NO,26989922097.0,12547865,NULL,949259,NULL,989638,310020,NULL,NULL,NULL,QSŞI,CONFIRMED,NULL,NULL,ÇFAZA,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,456460192.0,NULL,NULL,NULL,079D5DC3-ED89-4855-8657-5F2E26FACFBC,682BE37A-7355-4D01-99C8-8A55F9674763,011BE316-0EEE-4E7B-B3BD-97B6E8D1DD8D,NULL,8B6A3BE6-6071-4B2C-8150-C93E13262DD2,255360,NULL,NULL,NULL,715000,NULL,NULL,NULL,NULL,641493,NULL
NULL,NULL,UNDEFINED,16109961105.0,12547798,NULL,460131,NULL,879158,615516,NULL,NULL,NULL,MINJNJ,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,ÇQFİW,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,C5A634B0-5CAE-4375-A974-754083AFB553,0176EBC2-59A2-4C20-AFA8-70B6FA4C2D6F,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,D4A37B0D-EC26-4EBC-8041-0C0FD7B6B0AF,734074,NULL,NULL,NULL,747374,NULL,NULL,NULL,NO,273245,NULL
NO,49379947.0,NO,17958963806.0,12547787,NULL,254902,NULL,148506,101722,NULL,NULL,NULL,UÜŞTU,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,ÇKĞSPŞ,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3841DE87-41CF-4294-9790-0C6DEDC77BC6,C3AAD86E-6CF2-478B-8BB7-0712E1544199,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,01D8E53F-2D8C-4074-A456-516AA3FD26F6,926160,NULL,NULL,NULL,482432,NULL,NULL,NULL,NO,781125,NULL
NULL,49379844.0,YES,26494505746.0,12547812,NULL,273880,NULL,936112,693210,NULL,NULL,NULL,AYZC,CONFIRMED,NULL,NULL,WYVHSY,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,491595345.0,NULL,NULL,NULL,5551A98F-5D7B-4249-A8F2-1E692B2B1040,F5C5402D-0BC1-42E2-A704-90078965F51D,011BE316-0EEE-4E7B-B3BD-97B6E8D1DD8D,NULL,NULL,147164,NULL,NULL,NULL,505018,NULL,NULL,NULL,NULL,756481,NULL
NULL,NULL,NO,13632356729.0,12547814,NULL,596355,NULL,386521,505656,NULL,NULL,NULL,YYHİM,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,XRNWŞ,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2735D22B-A290-4FA0-BA4E-AE6E66A3AD7E,BB34B46F-6AF0-4D30-8CA7-F22B3858B89C,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,NULL,295236,NULL,NULL,NULL,831443,NULL,NULL,NULL,NO,192291,NULL
NULL,NULL,NO,22898676267.0,12547806,NULL,348381,NULL,346014,968562,NULL,NULL,NULL,EWPZF,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,XPRN,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A4A6BEDE-DEFD-4DFA-9C33-0C79B3764F63,887A22E4-85A2-44D2-8892-E9D1F373F367,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,NULL,680482,NULL,NULL,NULL,312233,NULL,NULL,NULL,NO,633384,NULL
NULL,NULL,NO,47544336332.0,12547849,NULL,914798,NULL,375049,927986,NULL,NULL,NULL,YIJRİ XALSA,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,GIXZE,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,E43D12CC-A954-4EB7-9DD7-9ED0EB49DD46,8E75567F-520C-4589-91CE-10D3A83B3D9A,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,NULL,593970,NULL,NULL,NULL,147177,NULL,NULL,NULL,NO,343508,NULL
NULL,49379944.0,NO,34060101780.0,12547820,NULL,591812,NULL,601951,181967,NULL,NULL,NULL,ENES FARUK,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,UÇAKTÜRK,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,44A8FD7F-4D25-4DAB-BF6D-3107AB706000,59ECB18A-9C43-4C33-A592-7E2B8EC3FD37,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,3310C493-117B-4380-BC3D-3B88DB9D70CC,382873,NULL,NULL,NULL,637378,NULL,NULL,NULL,NO,514769,NULL
NULL,NULL,NO,23784957926.0,12547844,NULL,167009,NULL,633364,939903,NULL,NULL,NULL,İHFEXİJ,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,HIGBDL,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0FC0E85E-78FC-4313-A560-C836F72808FC,3B0CDD0C-47EC-4211-8D4D-BFE7A9EFB042,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,0967D58D-0883-498E-8E12-0EB4961F0B42,440678,NULL,NULL,NULL,480535,NULL,NULL,NULL,NO,552152,NULL
NULL,NULL,NO,15668206688.0,12547825,NULL,518855,NULL,773881,368998,NULL,NULL,NULL,YGUHN,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,ZPXXYÇCJİ,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,B8CBF3D1-2C09-447E-BAFA-252C1E5A7062,A5A3711C-4BCC-485B-9EFA-FCD486DD7E55,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,ACC5CF72-D292-485F-9783-CDB86FDA8654,162357,NULL,NULL,NULL,520890,NULL,NULL,NULL,NO,288958,NULL
NULL,NULL,NO,16421421584.0,12547851,NULL,276031,NULL,566814,386619,NULL,NULL,NULL,YWJCM,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,KJLIV,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,663ABEF8-5E2F-424A-B64F-84B1F7583D71,67723923-3353-4637-8EF5-062D62EBF6C3,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,115F4058-8D4B-4B02-9EA4-A9EECCAAA0F1,299436,NULL,NULL,NULL,242455,NULL,NULL,NULL,NO,953123,NULL
NULL,NULL,NO,18796750925.0,12547831,NULL,344463,NULL,885448,462883,NULL,NULL,NULL,İHFEXİJ,CONFIRMED,NULL,NULL,IUIFT,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,450215186.0,NULL,NULL,NULL,1C583ED7-AD5D-45A0-BD87-94003508F8F5,ED0B6145-3C9E-4B40-88BB-A6839496EBD8,011BE316-0EEE-4E7B-B3BD-97B6E8D1DD8D,NULL,NULL,868479,NULL,NULL,NULL,161549,NULL,NULL,NULL,NULL,546002,NULL
