ID,CREATE_TIME,CREATE_USER,CREATE_USERIP,DELETED,UPDATE_TIME,UPDATE_USER,UPDATE_USERIP,VERSION,AUTO_ID,BILLING_CONTRACT_ID,CONTRACT_STATUS,END_DATE,START_DATE,SUIT_PACKAGE_DEFINITION,CUSTOMER_ID,MIG_STATUS,MIG_DATE
7678DD9F-FD3C-4256-AE40-2ECD9CE264B6,2025-05-28 18:55:18.923,MAYA.FCMX,172.18.22.68,0,2025-05-28 18:55:21.240,MAYA.FCMX,127.0.0.1,1,645311,920040,ACTIVE,NULL,2025-05-28 18:55:18.000,NULL,9931A52C-4D00-431C-BC34-6B14E757967A,NULL,NULL
96C83D93-7527-4AF7-9DF1-B550BC90A9FC,2025-05-28 19:23:07.650,MAYA.FCMX,172.18.22.68,0,2025-05-28 19:23:10.527,MAYA.FCMX,127.0.0.1,1,141389,251408,ACTIVE,NULL,2025-05-28 19:23:07.000,NULL,417B1E7B-D908-4D57-90F4-A063C1CEC217,NULL,NULL
47E8CCD4-FC13-40A2-9338-2774EF7050D6,2025-05-28 22:31:24.939,MAYA.FCMX,127.0.0.1,0,2025-05-28 22:31:33.989,MAYA.FCMX,127.0.0.1,1,369551,176569,ACTIVE,NULL,2025-05-28 22:31:10.000,NULL,6702051E-7B76-41DE-91B8-09824B49D282,NULL,NULL
0466BE13-B0E7-434A-857E-61D3DB73B139,2025-05-29 07:14:43.339,MAYA.FCMX,172.18.22.68,0,2025-05-29 07:14:43.339,MAYA.FCMX,172.18.22.68,0,655836,138461,ACTIVE,NULL,2025-05-29 07:14:41.000,NULL,A97DD2D8-1A2C-4B6F-A2BB-3235B36E9115,NULL,NULL
B1973D63-03EF-49B5-B08F-E41FB52FA7FE,2025-05-29 10:23:53.268,MAYA.FCMX,172.18.22.68,0,2025-05-29 11:14:49.184,MAYA.FCMX,127.0.0.1,1,702807,379766,ACTIVE,NULL,2025-05-29 10:23:48.000,NULL,D665EA7F-0697-485E-B6A2-7E3AA618B83A,NULL,NULL
8A915B3A-716D-45A9-BF02-4651EDB21DA1,2025-05-29 11:10:15.683,MAYA.FCMX,172.18.22.68,0,2025-05-29 11:14:50.252,MAYA.FCMX,127.0.0.1,1,741641,699296,ACTIVE,NULL,2025-05-29 11:10:14.000,NULL,BD57E184-58FB-465E-9D02-A8B0EE586482,NULL,NULL
CC9C232B-F9BB-4E85-B789-C47B04453A8B,2025-05-29 15:37:48.795,MAYA.FCMX,172.18.22.68,0,2025-05-29 15:37:54.852,MAYA.FCMX,127.0.0.1,1,466365,383524,ACTIVE,NULL,2025-05-29 15:37:47.000,NULL,D1CBCF68-E863-4DA3-84A9-F032ADAF3505,NULL,NULL
0E341BBA-EE15-4768-86E7-F110F2C0F6D7,2025-05-30 11:49:01.718,SYSTEM,127.0.0.1,0,2025-06-30 11:56:04.619,SYSTEM,127.0.0.1,2,859334,803259,PASSIVE,NULL,2025-05-30 11:49:01.000,NULL,CF60F8FE-5BDD-4690-9174-6328C26CE8BB,NULL,NULL
7D05DF69-E884-4E45-8CF3-A171BC029AF4,2025-05-30 13:26:05.527,MAYA.FCMX,127.0.0.1,0,2025-05-30 13:26:09.020,MAYA.FCMX,127.0.0.1,1,952173,635380,ACTIVE,NULL,2025-05-30 13:25:59.000,NULL,398B9788-BB4E-4D91-A471-D892CE353692,NULL,NULL
9F65CE34-E4A6-4274-974D-ECA0316F1668,2025-05-30 13:48:15.126,MAYA.FCMX,127.0.0.1,0,2025-05-30 13:48:17.923,MAYA.FCMX,127.0.0.1,1,839226,572741,ACTIVE,NULL,2025-05-30 13:48:12.000,NULL,FFD0329F-D90F-489E-8509-819DB9105BB2,NULL,NULL
8442F345-9A2A-4AD4-9675-FAF6049FF2DC,2025-05-30 13:58:55.916,MAYA.FCMX,127.0.0.1,0,2025-05-30 13:58:58.532,MAYA.FCMX,127.0.0.1,1,816681,540328,ACTIVE,NULL,2025-05-30 13:58:52.000,NULL,92268B3C-D7CC-4B1E-BD82-74BF6648F95D,NULL,NULL
2948F14B-6DE6-4D91-8137-9D12A6AE55BF,2025-05-30 14:58:20.287,MAYA.FCMX,127.0.0.1,0,2025-05-30 14:58:40.839,MAYA.FCMX,127.0.0.1,1,770847,274324,ACTIVE,NULL,2025-05-30 14:58:13.000,NULL,A46B512E-CFB7-4A75-B216-42B7C0061FA3,NULL,NULL
0E0B2506-B5B4-401A-B018-F90BF5E75211,2025-05-30 15:25:46.995,MAYA.FCMX,127.0.0.1,0,2025-05-30 15:25:51.682,MAYA.FCMX,127.0.0.1,1,451037,910876,ACTIVE,NULL,2025-05-30 15:25:45.000,NULL,157B5242-AE18-4FEC-B6B6-CD016F24E1B0,NULL,NULL
5B807F22-A519-4FFE-8B78-BF1C2AEE27B6,2025-06-02 09:03:48.383,MAYA.FCMX,127.0.0.1,0,2025-06-02 09:04:02.307,MAYA.FCMX,127.0.0.1,1,269882,745598,ACTIVE,NULL,2025-06-02 09:03:47.000,NULL,E431DFEA-9742-4D24-97D8-323483B5828A,NULL,NULL
585DE7EC-8DDE-4CFE-8906-A8832ABC46D1,2025-06-02 15:12:33.462,SINGLEHUB,127.0.0.1,0,2025-06-02 15:13:15.298,SINGLEHUB,127.0.0.1,1,699002,135860,ACTIVE,NULL,2025-06-02 15:12:32.000,NULL,8CDA27B9-8374-4ADE-BFFA-D7E733EB4950,NULL,NULL
C63278AE-3DB6-4AF9-A71E-66C46CDC8562,2025-06-02 15:14:48.754,SINGLEHUB,127.0.0.1,0,2025-06-02 15:14:54.559,SINGLEHUB,127.0.0.1,1,708750,703296,ACTIVE,NULL,2025-06-02 15:14:48.000,NULL,91D7829F-9C14-4406-8A45-A7884715262B,NULL,NULL
829148BF-2B49-4153-8DC6-FC5DFFE91BB7,2025-06-02 15:27:56.220,SINGLEHUB,127.0.0.1,0,2025-06-17 11:51:23.365,SINGLEHUB,127.0.0.1,2,404348,420121,PASSIVE,NULL,2025-06-02 15:27:56.000,NULL,F7E7EC4D-D38A-4792-858F-9BB56546D403,NULL,NULL
64158C85-5657-497B-91B7-1EE9271C7FFB,2025-06-03 09:12:17.679,MAYA.FCMX,127.0.0.1,0,2025-06-03 09:12:21.732,MAYA.FCMX,127.0.0.1,1,390822,359989,ACTIVE,NULL,2025-06-03 09:12:14.000,NULL,339A02CE-9CBD-49E9-9BC0-33AF1CFF6BF0,NULL,NULL
07F61453-9F58-4D65-9E12-299551F4B6B9,2025-06-03 15:50:13.071,SYSTEM,127.0.0.1,0,2025-06-03 15:50:13.071,SYSTEM,127.0.0.1,0,939984,152101,ACTIVE,NULL,2025-06-03 15:50:08.000,NULL,6D227D4F-1A43-4151-B836-51DD8CD9EA7C,NULL,NULL
DD6266CF-702E-4A5E-B783-6CB9A1506184,2025-06-03 17:08:08.155,MAYA.FCMX,127.0.0.1,0,2025-06-03 17:08:12.647,MAYA.FCMX,127.0.0.1,1,512363,142269,ACTIVE,NULL,2025-06-03 17:08:06.000,NULL,68E998C4-C18A-4FAD-8083-12D1A4260334,NULL,NULL
25975B79-3ED6-42A0-961A-138AF64347C1,2025-06-04 15:22:46.206,SYSTEM,127.0.0.1,0,2025-06-04 15:22:46.206,SYSTEM,127.0.0.1,0,113229,691921,ACTIVE,NULL,2025-06-04 15:22:45.000,NULL,789D02DC-7983-4178-90AF-91E97927D6F8,NULL,NULL
0E286870-A27D-4497-A158-42B6F92D6C82,2025-06-10 09:48:22.527,MAYA.FCMX,172.18.22.68,0,2025-06-10 09:48:29.941,MAYA.FCMX,127.0.0.1,1,458263,990995,ACTIVE,NULL,2025-06-10 09:48:19.000,NULL,065FB0C8-F883-4345-8F00-63E74B8708D9,NULL,NULL
CD967B95-2C58-4FDB-A2E9-144B1DE0F23A,2025-06-10 11:41:07.633,MAYA.FCMX,172.18.22.68,0,2025-06-10 11:41:09.797,MAYA.FCMX,127.0.0.1,1,975874,730750,ACTIVE,NULL,2025-06-10 11:41:07.000,NULL,1E26261B-4B5E-4F28-BFEF-82A016158D1C,NULL,NULL
A4009843-1EED-4B4E-9D5E-9213796E87BB,2025-06-10 11:50:52.512,MAYA.FCMX,172.18.22.68,0,2025-06-10 11:50:55.696,MAYA.FCMX,127.0.0.1,1,629525,935655,ACTIVE,NULL,2025-06-10 11:50:50.000,NULL,DA5CF1C7-4D9E-48D0-B0E5-44D8A3749CA8,NULL,NULL
3EBB8565-861C-41E7-8C98-9CEEC3032ED1,2025-06-10 13:36:35.822,SOL_NET,127.0.0.1,0,2025-06-10 13:36:40.117,SOL_NET,127.0.0.1,1,605251,905678,ACTIVE,NULL,2025-06-10 13:36:29.000,NULL,9930A693-D82B-490A-BC99-1E8E67B37581,NULL,NULL
E2004B5F-FAEF-447F-950D-A631BBC3FB83,2025-06-10 14:23:35.532,SYSTEM,127.0.0.1,0,2025-06-10 14:23:35.532,SYSTEM,127.0.0.1,0,546108,518896,ACTIVE,NULL,2025-06-10 14:23:22.000,NULL,FDBFA2BF-B057-4217-996A-595DCC00298C,NULL,NULL
80F8CAC2-5F32-4B86-91F4-D6FB52895620,2025-06-10 15:41:59.258,MAYA.FCMX,172.18.22.68,0,2025-06-10 15:42:03.843,MAYA.FCMX,127.0.0.1,1,610962,235333,ACTIVE,NULL,2025-06-10 15:41:57.000,NULL,DE513C13-27AA-4D17-A5D8-0A32230E2EE6,NULL,NULL
7B34F1D2-1647-476D-897F-AC82D50E6427,2025-06-10 16:10:18.887,MAYA.FCMX,172.18.22.68,0,2025-06-10 16:10:20.882,MAYA.FCMX,127.0.0.1,1,830444,465716,ACTIVE,NULL,2025-06-10 16:10:18.000,NULL,FF88D396-B364-4AE1-BDA7-D37D64C68D91,NULL,NULL
A6D1EB92-AF1A-4D8E-98BB-1DA6E77ACBF3,2025-06-11 09:11:39.868,MAYA.FCMX,172.18.22.68,0,2025-06-11 09:11:58.376,MAYA.FCMX,127.0.0.1,1,550488,112199,ACTIVE,NULL,2025-06-11 09:11:31.000,NULL,378CDBE2-AD40-4438-BB21-233F5BCDB4CA,NULL,NULL
DA7A3D9C-7775-40A9-915F-0109124B2C1C,2025-05-26 16:15:34.743,MAYA.FCMX,172.18.22.68,0,2025-05-26 16:15:56.279,MAYA.FCMX,127.0.0.1,1,423494,588072,ACTIVE,NULL,2025-05-26 16:15:29.000,NULL,263ECFC7-0C6D-40BE-B633-733FA9411642,NULL,NULL
07300FE5-874F-4053-B4FE-6BB42EF4A532,2025-05-26 16:19:04.009,MAYA.FCMX,172.18.22.68,0,2025-05-26 16:19:07.767,MAYA.FCMX,127.0.0.1,1,468809,785354,ACTIVE,NULL,2025-05-26 16:18:59.000,NULL,DA511FED-C15F-420D-BDE8-A6B97C2DBE4C,NULL,NULL
E5F12BC8-3BAB-423C-A7BA-5A34EAC78FCE,2025-05-26 16:20:35.339,MAYA.FCMX,172.18.22.68,0,2025-05-26 16:20:47.866,MAYA.FCMX,127.0.0.1,1,968667,344812,ACTIVE,NULL,2025-05-26 16:20:33.000,NULL,BE288701-9923-442C-8A50-DC5F85585010,NULL,NULL
B41E15AC-106D-4C8F-96FA-5FD91D724380,2025-05-27 09:05:54.445,MAYA.FCMX,172.18.22.68,0,2025-05-27 09:05:58.386,MAYA.FCMX,127.0.0.1,1,388452,798364,ACTIVE,NULL,2025-05-27 09:05:53.000,NULL,FB9141B1-99A7-40B1-9F6D-613160A7380C,NULL,NULL
4D2CE6EF-DEBE-46C3-9AB4-B7FC9894BF22,2025-05-27 09:13:29.364,MAYA.FCMX,172.18.22.68,0,2025-05-27 09:13:32.764,MAYA.FCMX,127.0.0.1,1,532774,885165,ACTIVE,NULL,2025-05-27 09:13:28.000,NULL,9791CFF7-910F-460A-9B76-2B5166722D9B,NULL,NULL
C57CB919-5EA9-4A0B-8F50-0D47045A9C21,2025-05-27 10:18:04.387,MAYA.FCMX,172.18.22.68,0,2025-05-27 10:18:04.387,MAYA.FCMX,172.18.22.68,0,472526,195732,ACTIVE,NULL,2025-05-27 10:17:58.000,NULL,9998BFB9-5044-40AA-BC36-077EF2AC59CC,NULL,NULL
85C0CEDD-801E-484F-9BC9-B0B67E66B4E1,2025-05-27 10:58:44.329,MAYA.FCMX,172.18.22.68,0,2025-05-27 10:58:50.313,MAYA.FCMX,127.0.0.1,1,559325,267408,ACTIVE,NULL,2025-05-27 10:58:42.000,NULL,FF86EE40-A4A5-40B2-A2AF-5C98FF62380F,NULL,NULL
64F01B7F-29D4-466B-B20D-A7433E0FB935,2025-05-27 15:35:51.097,MAYA.FCMX,172.18.22.68,0,2025-05-27 15:35:53.594,MAYA.FCMX,127.0.0.1,1,583247,689526,ACTIVE,NULL,2025-05-27 15:35:50.000,NULL,4E9EF1F9-39D5-4C4E-977C-532801AC7D31,NULL,NULL
FBF8FCF9-C4DD-48F5-908E-A4DC903D53A8,2025-05-27 15:39:48.246,MAYA.FCMX,172.18.22.68,0,2025-05-27 15:39:50.982,MAYA.FCMX,127.0.0.1,1,602469,811328,ACTIVE,NULL,2025-05-27 15:39:48.000,NULL,CD3DB09E-DAD2-47B1-87A7-ABEA34CC288B,NULL,NULL
A2CD2967-37FF-4CC0-B5EC-3B75C73263DA,2025-05-28 08:52:54.176,MAYA.FCMX,172.18.22.68,0,2025-05-28 08:52:58.425,MAYA.FCMX,127.0.0.1,1,474440,673991,ACTIVE,NULL,2025-05-28 08:52:53.000,NULL,965D356F-4105-48B0-B3A0-A3EBD1359331,NULL,NULL
414BC015-52B7-4CDB-8847-15ED7782D41C,2025-05-28 09:44:42.698,MAYA.FCMX,172.18.22.68,0,2025-05-28 09:44:46.147,MAYA.FCMX,127.0.0.1,1,715383,838064,ACTIVE,NULL,2025-05-28 09:44:42.000,NULL,8705EA57-2CDA-44AF-9E4E-805D5211C8B4,NULL,NULL
