ID,CREATE_TIME,CREATE_USER,CREATE_USERIP,DELETED,UPDATE_TIME,UPDATE_USER,UPDATE_USERIP,VERSION,AUTO_ID,BILLING_CONTRACT_ID,CONTRACT_STATUS,END_DATE,START_DATE,SUIT_PACKAGE_DEFINITION,CUSTOMER_ID,MIG_STATUS,MIG_DATE
83412863-7A87-4A0D-9E3A-5BE92E472563,2025-06-10 13:36:35,SOL_NET,87.116.104.121,0,2025-06-10 13:36:40,SOL_NET,77.205.168.205,1,2504415226,683276028,ACTIVE,,2025-06-10 13:36:29,,5FRJB2AK-8907-79X5-V377-7Z6W69C27DAL,,
CDD258C6-1339-4642-8819-BE89720E6A53,2025-06-10 14:23:35,SYSTEM,221.198.225.124,0,2025-06-10 14:23:35,SYSTEM,171.201.130.2,0,1455918945,,ACTIVE,,2025-06-10 14:23:22,,6I11C94P-BDBQ-8933-A3AP-TQW180323L17,,
77334DF6-39FB-4239-9C74-FCB5C447CF73,2025-06-10 15:41:59,MAYA.FCMX,35.68.47.9,0,2025-06-10 15:42:03,MAYA.FCMX,214.163.49.162,1,2394729442,841313906,ACTIVE,,2025-06-10 15:41:57,,LRR33O7F-143N-383C-7817-V0045F11A4OB,,
ABAD72F6-D8D1-4CC0-9C06-82C36CDEBB42,2025-06-10 16:10:18,MAYA.FCMX,9.170.179.57,0,2025-06-10 16:10:20,MAYA.FCMX,170.250.8.170,1,6185842644,337305656,ACTIVE,,2025-06-10 16:10:18,,8GV0912X-6Q45-2S1H-K2BN-MYVH2K55MM0T,,
4B8EA2AA-E667-4AFF-A05E-85F37B49915A,2025-06-11 09:11:39,MAYA.FCMX,173.44.188.226,0,2025-06-11 09:11:58,MAYA.FCMX,58.34.27.57,1,4854951904,060742666,ACTIVE,,2025-06-11 09:11:31,,13381WUF-4551-8890-AWN4-347VC97D1110,,
6C7C566D-DB06-4EB0-BC13-CB9CF1F99CD3,2025-05-26 16:15:34,MAYA.FCMX,96.128.178.152,0,2025-05-26 16:15:56,MAYA.FCMX,145.141.183.170,1,6928786816,576078193,ACTIVE,,2025-05-26 16:15:29,,6FI22471-7103-6B1M-HR5Q-7I1BI8Q5V260,,
F701C7AF-2B77-4B1A-9E3F-3A9ADB0CE262,2025-05-26 16:19:04,MAYA.FCMX,45.89.95.21,0,2025-05-26 16:19:07,MAYA.FCMX,63.139.33.207,1,9678954037,752592175,ACTIVE,,2025-05-26 16:18:59,,2SJ11361-7070-3T0J-UZ0U-2P5CU4C7E964,,
998746F5-04D3-4D37-AA94-7D8FBC760709,2025-05-26 16:20:35,MAYA.FCMX,70.141.203.100,0,2025-05-26 16:20:47,MAYA.FCMX,209.75.16.5,1,3827635411,825928353,ACTIVE,,2025-05-26 16:20:33,,0WE58120-0173-2Z3C-MP5Y-9N9WW1Y1R409,,
DC226446-0202-4B75-8C63-897F4F7AD36A,2025-05-27 09:05:54,MAYA.FCMX,183.238.72.124,0,2025-05-27 09:05:58,MAYA.FCMX,175.25.84.79,1,3655270328,888256810,ACTIVE,,2025-05-27 09:05:53,,Z15630AC-885X-7OD0-58H8-61B4E9636181,,
64A2840D-8AB4-43BC-A9F7-2F1121218CFA,2025-05-27 09:13:29,MAYA.FCMX,167.19.191.76,0,2025-05-27 09:13:32,MAYA.FCMX,88.72.118.61,1,6267903746,231102463,ACTIVE,,2025-05-27 09:13:28,,U48014KZ-066K-2PG0-64E7-28L9C4356177,,
C565BA70-99E2-4E41-B67E-EFAA34DECEBB,2025-05-27 10:18:04,MAYA.FCMX,88.67.80.226,0,2025-05-27 10:18:04,MAYA.FCMX,163.29.112.12,0,3093608086,,ACTIVE,,2025-05-27 10:17:58,,TM521589-RZSX-0YF2-2G66-12I51N3M2111,,
737F2BF9-B7C2-4110-8945-912CD04413CE,2025-05-27 10:58:44,MAYA.FCMX,241.33.67.60,0,2025-05-27 10:58:50,MAYA.FCMX,119.112.212.157,1,8791124333,061562508,ACTIVE,,2025-05-27 10:58:42,,FLA4UPU7-2B58-8O7Y-5933-6B1ZV905C3X0,,
6062BE12-D3E6-4897-8D31-B20643C22B95,2025-05-27 15:35:51,MAYA.FCMX,8.168.19.193,0,2025-05-27 15:35:53,MAYA.FCMX,26.194.47.6,1,2205148903,600985884,ACTIVE,,2025-05-27 15:35:50,,32L50538-850S-65H8-G17P-91M3RNO1P2X7,,
2B1D7D5C-4765-4C3C-94E3-13A524BED553,2025-05-27 15:39:48,MAYA.FCMX,177.116.92.215,0,2025-05-27 15:39:50,MAYA.FCMX,163.114.220.181,1,9871103967,963159895,ACTIVE,,2025-05-27 15:39:48,,40O93399-810Q-90G8-P42G-37Y8EZO2X7O3,,
243CDC08-DCAF-4240-89F1-899058EE11D0,2025-05-28 08:52:54,MAYA.FCMX,219.179.232.233,0,2025-05-28 08:52:58,MAYA.FCMX,194.106.100.4,1,8401701240,943431753,ACTIVE,,2025-05-28 08:52:53,,HMF9AJR2-0P38-4Z1V-0335-0G4YD811A2I2,,
D91C6FBD-3E28-4280-B944-716807E48134,2025-05-28 09:44:42,MAYA.FCMX,12.183.39.147,0,2025-05-28 09:44:46,MAYA.FCMX,142.99.118.251,1,8876541387,206204975,ACTIVE,,2025-05-28 09:44:42,,QEW7EJJ2-7C10-4P5U-1793-2I4FJ377Z7G3,,
