ID,CREATE_TIME,CREATE_USER,CREATE_USERIP,DELETED,UPDATE_TIME,UPDATE_USER,UPDATE_USERIP,VERSION,AUTO_ID,COMMITMENT_DISCOUNT,DISCOUNT_BILLING_CODE,DISCOUNT_STATUS,PERIOD_END,PERIOD_START,CONTRACT_DETAIL_PRICE_ID,MIG_STATUS,MIG_DATE,AMOUNT,CALCULATION_TYPE,BULK_BENEFIT_ID,NONCOMMITMENT_DISCOUNT_ID,DISCOUNT_START_DATE,DISCOUNT_END_DATE
A2CD007A-A264-75BB-66F9-C2BF624A3124,2025-05-26 16:16:12,SYSTEM,75.118.135.251,0,2025-05-26 16:16:12,SYSTEM,231.90.112.202,0,9937065861,NO,,ACTIVE,1,1,8E897535-EBA0-5AC5-B437-2B835ACBC7E2,,,90,,,,,
1C5FCA64-628A-8F7D-60B0-C666EFEE9110,2025-05-26 16:16:13,SYSTEM,75.118.135.251,0,2025-05-26 16:16:13,SYSTEM,231.90.112.202,0,4405671609,YES,,ACTIVE,1,1,16E988E8-D0FB-4EAD-6F54-6C74FC303C9E,,,461.538462,,,,,
4A249FC5-549D-36DF-5A54-40E0020DB565,2025-05-26 16:16:47,SYSTEM,75.118.135.251,0,2025-05-26 16:16:47,SYSTEM,231.90.112.202,0,8862319355,NO,,ACTIVE,1,1,6BE30367-0A70-6591-17E1-AE205E8E1499,,,90,DISCOUNT,,,,
FFB6F5AB-9920-2F93-BF64-D7A8307C7C3E,2025-05-26 16:19:16,SYSTEM,75.118.135.251,0,2025-05-26 16:19:16,SYSTEM,231.90.112.202,0,7710536529,YES,,ACTIVE,1,1,7A687B0E-77C8-87B2-95F2-7235F32979C3,,,0,NET,,,,
A415C332-6157-3F48-BBE8-3F2FCABBB515,2025-05-26 16:19:16,SYSTEM,75.118.135.251,0,2025-05-26 16:19:16,SYSTEM,231.90.112.202,0,4436798717,YES,,ACTIVE,99,2,7A687B0E-77C8-87B2-95F2-7235F32979C3,,,41.666667,NET,,,,
0E53A506-ACAD-415B-9C64-60E420BF7A7A,2025-05-26 16:19:18,SYSTEM,75.118.135.251,0,2025-05-26 16:19:18,SYSTEM,231.90.112.202,0,8895236250,YES,,ACTIVE,1,1,C1E186DB-BB51-6683-0959-BFF9B4EF53F3,,,74.9999,,,,,
5AC09DA3-9F9A-2E41-68A8-F984C2253240,2025-05-26 16:19:19,SYSTEM,75.118.135.251,0,2025-05-26 16:19:19,SYSTEM,231.90.112.202,0,6634572542,NO,,ACTIVE,1,1,8CF20683-50F0-2ED5-BA54-4666B78EB5E2,,,90,DISCOUNT,,,,
541AFAED-444B-406C-5371-001B7665C73A,2025-05-26 16:23:57,SYSTEM,75.118.135.251,0,2025-05-26 16:23:57,SYSTEM,231.90.112.202,0,8895641684,YES,,ACTIVE,,,4E5656F6-CC64-239E-ADB3-F919EAF6603B,,,576.923077,DISCOUNT,,,,
96E66E0F-1D6B-0812-BB20-6962D8C31DA5,2025-05-26 16:25:01,SYSTEM,75.118.135.251,0,2025-05-26 16:25:01,SYSTEM,231.90.112.202,0,1178492458,YES,,ACTIVE,1,1,AF2AECDC-B421-0B84-3690-AC8416995D64,,,1016.949153,,,,,
CC2CD138-11CE-40E1-930C-F71D9C313E0E,2025-05-26 16:25:01,SYSTEM,75.118.135.251,0,2025-05-26 16:25:01,SYSTEM,231.90.112.202,0,9905734768,YES,,ACTIVE,12,2,9FC8E666-B500-9CAC-87F4-A609BBB6C240,,,41.666667,NET,,,,
97783F87-A9B0-5006-46E7-4CC866A8E3B2,2025-05-26 16:25:01,SYSTEM,75.118.135.251,0,2025-05-26 16:25:01,SYSTEM,231.90.112.202,0,7746823853,YES,,ACTIVE,1,1,9FC8E666-B500-9CAC-87F4-A609BBB6C240,,,0,NET,,,,
E10B4335-3D49-48D7-A646-B1CF1F040EC8,2025-05-26 16:25:01,SYSTEM,75.118.135.251,0,2025-05-26 16:25:06,SYSTEM,231.90.112.202,1,3325418400,YES,889481548,ACTIVE,1,1,9AB52B0D-E297-1054-6E93-3682566DD580,,,0,NET,,,,
A565EA6A-5674-4526-1F51-D064909515AE,2025-05-26 16:25:01,SYSTEM,75.118.135.251,0,2025-05-26 16:25:06,SYSTEM,231.90.112.202,2,9923548575,YES,336938196,ACTIVE,12,2,9AB52B0D-E297-1054-6E93-3682566DD580,,,70.769231,NET,,,,
AB837E27-F4F3-4EAD-BFCD-F4381A228240,2025-05-26 16:28:25,SYSTEM,75.118.135.251,0,2025-05-26 16:28:25,SYSTEM,231.90.112.202,0,1159206221,YES,,ACTIVE,1,1,C9687268-10A7-4445-125F-DDCA14B418AC,,,0,NET,,,,
8B3336D6-71FB-7496-AD86-612C64E0033F,2025-05-26 16:28:25,SYSTEM,75.118.135.251,0,2025-05-26 16:28:25,SYSTEM,231.90.112.202,0,3317549556,YES,,ACTIVE,99,2,C9687268-10A7-4445-125F-DDCA14B418AC,,,41.666667,NET,,,,
9E93D6EE-2D27-827F-B3B6-6DCE3F333459,2025-05-26 16:28:26,SYSTEM,75.118.135.251,0,2025-05-26 16:28:26,SYSTEM,231.90.112.202,0,4450231226,YES,,ACTIVE,12,2,0DB4D581-1A4D-7951-6FFF-0C4695BA4E7B,,,461.538462,NET,,,,
B7C966E0-BBB7-6ED0-A0D7-36B72E63099E,2025-05-26 16:28:26,SYSTEM,75.118.135.251,0,2025-05-26 16:28:26,SYSTEM,231.90.112.202,0,7786045005,YES,,ACTIVE,1,1,0DB4D581-1A4D-7951-6FFF-0C4695BA4E7B,,,0,NET,,,,
BB433F88-772E-3FCC-07C5-A13B9C2A2124,2025-05-26 16:36:29,SYSTEM,75.118.135.251,0,2025-05-26 16:36:29,SYSTEM,231.90.112.202,0,5510438481,YES,,ACTIVE,1,1,D6C75167-D232-2AE9-B8B3-BF63EE2D80F9,,,234.3749,,,,,
26FC0426-D32E-87B5-B5FD-592C491A9F81,2025-05-26 16:36:29,SYSTEM,75.118.135.251,0,2025-05-26 16:36:29,SYSTEM,231.90.112.202,0,5507436465,NO,,ACTIVE,1,1,F93DD317-8282-7D56-6418-00F46730D3D0,,,1000,,,,,
058CD136-C635-96EA-B8CC-D015C87F34A9,2025-05-26 16:36:29,SYSTEM,75.118.135.251,0,2025-05-26 16:36:29,SYSTEM,231.90.112.202,0,1107296268,YES,,ACTIVE,1,1,CEDA3783-F575-279F-9FCD-63B09FF8C77D,,,93.7499,,,,,
B400CB57-3626-0296-33C7-FB7166D54DEC,2025-05-26 16:36:29,SYSTEM,75.118.135.251,0,2025-05-26 16:36:29,SYSTEM,231.90.112.202,0,0054916962,YES,,ACTIVE,1,1,BAFC2F97-B126-09B0-A612-9DF7EC7E4451,,,156.25,,,,,
7F89CC12-ECAB-3264-B99C-D38AF7204B55,2025-05-26 16:36:29,SYSTEM,75.118.135.251,0,2025-05-26 16:36:33,SYSTEM,231.90.112.202,2,6687259292,YES,334938795,ACTIVE,12,2,A0B74A68-D22E-5278-BDEB-53C27EE00485,,,70.769231,NET,,,,
646C77DF-6222-4085-5E62-931B746056B7,2025-05-26 16:36:29,SYSTEM,75.118.135.251,0,2025-05-26 16:36:32,SYSTEM,231.90.112.202,1,4453602627,YES,220829585,ACTIVE,1,1,A0B74A68-D22E-5278-BDEB-53C27EE00485,,,0,NET,,,,
C9089F7A-A189-2DBC-B197-081D355D5EE8,2025-05-26 16:36:29,SYSTEM,75.118.135.251,0,2025-05-26 16:36:29,SYSTEM,231.90.112.202,0,1106458488,YES,,ACTIVE,1,1,90E12232-FD47-2463-B608-B6FABFDB0548,,,0,NET,,,,
686E5DF9-4C34-27A3-B015-5AFB55940A16,2025-05-26 16:36:29,SYSTEM,75.118.135.251,0,2025-05-26 16:36:29,SYSTEM,231.90.112.202,0,0016984948,YES,,ACTIVE,12,2,90E12232-FD47-2463-B608-B6FABFDB0548,,,460,NET,,,,
7A7526DC-3B48-66CC-A0CB-AF3D01B6B389,2025-05-26 16:39:07,SYSTEM,75.118.135.251,0,2025-05-26 16:39:07,SYSTEM,231.90.112.202,0,4452786785,YES,,ACTIVE,1,1,819C0D77-1EFA-3589-6EF1-09394E915C6A,,,0,NET,,,,
BCF133B5-C81A-8443-B331-8A2908D57C12,2025-05-26 16:39:07,SYSTEM,75.118.135.251,0,2025-05-26 16:39:07,SYSTEM,231.90.112.202,0,2264789780,YES,,ACTIVE,99,2,819C0D77-1EFA-3589-6EF1-09394E915C6A,,,41.666667,NET,,,,
D4B2A652-EF84-061B-11F5-69EAC89DF65F,2025-05-26 16:39:07,SYSTEM,75.118.135.251,0,2025-05-26 16:39:07,SYSTEM,231.90.112.202,0,7709268269,YES,,ACTIVE,1,1,7BAC80A3-6DF1-28CC-4ADE-B369EA64A42F,,,346.153846,,,,,
A99BB839-AD6C-92C7-B7C9-32E02F91EADC,2025-05-26 16:39:07,SYSTEM,75.118.135.251,0,2025-05-26 16:39:07,SYSTEM,231.90.112.202,0,5540127125,YES,,ACTIVE,1,1,EA5114FD-EF9D-9C54-8EAD-3152D84E5E57,,,0,NET,,,,
65C188A4-E43A-1B68-84FB-A10042CB447B,2025-05-26 16:39:07,SYSTEM,75.118.135.251,0,2025-05-26 16:39:07,SYSTEM,231.90.112.202,0,3384965962,YES,,ACTIVE,99,2,EA5114FD-EF9D-9C54-8EAD-3152D84E5E57,,,41.666667,NET,,,,
A5C13ED5-07AE-9EAB-BCD8-7BE36A8E2964,2025-05-26 16:11:12,SYSTEM,75.118.135.251,0,2025-05-26 16:11:12,SYSTEM,231.90.112.202,0,7791852605,NO,,ACTIVE,1,1,7D10D818-2C64-5E4F-AF30-4EB74AF7A145,,,1000,,,,,
C7599C17-4067-7FBB-310A-4940A7D4E124,2025-05-26 16:11:12,SYSTEM,75.118.135.251,0,2025-05-26 16:11:25,SYSTEM,231.90.112.202,2,9978153034,YES,881083515,ACTIVE,12,2,CC0DB92A-D371-747B-AFC6-0FC3CF1C2C85,,,70.769231,NET,,,,
88C7C2F9-884E-6338-70AB-588F7A8FE7E8,2025-05-26 16:11:12,SYSTEM,75.118.135.251,0,2025-05-26 16:11:24,SYSTEM,231.90.112.202,1,8831254041,YES,553759033,ACTIVE,1,1,CC0DB92A-D371-747B-AFC6-0FC3CF1C2C85,,,0,NET,,,,
E736F74E-B8C3-5907-82E6-D85298938941,2025-05-26 16:11:13,SYSTEM,75.118.135.251,0,2025-05-26 16:11:25,SYSTEM,231.90.112.202,2,6671023536,YES,001206913,ACTIVE,12,2,97788A07-ABF8-57A6-B24B-B72683F8DCAB,,,66.666667,NET,,,,
B09C63A3-7214-472E-AAAA-103622F80D4D,2025-05-26 16:11:13,SYSTEM,75.118.135.251,0,2025-05-26 16:11:24,SYSTEM,231.90.112.202,1,4462780503,YES,001607416,ACTIVE,1,1,97788A07-ABF8-57A6-B24B-B72683F8DCAB,,,0,NET,,,,
032A507C-2FE0-5A4A-B9B6-1752FAB40D70,2025-05-26 16:11:14,SYSTEM,75.118.135.251,0,2025-05-26 16:11:14,SYSTEM,231.90.112.202,0,4470592628,YES,,ACTIVE,12,2,122DBFF0-462C-7CF7-B70C-E8AB6CF893E4,,,41.666667,NET,,,,
8046E8AC-5E20-7F39-A4D7-F77A3D4D0DA1,2025-05-26 16:11:14,SYSTEM,75.118.135.251,0,2025-05-26 16:11:14,SYSTEM,231.90.112.202,0,8817039499,YES,,ACTIVE,1,1,122DBFF0-462C-7CF7-B70C-E8AB6CF893E4,,,0,NET,,,,
A7EAD490-78B8-6652-9CF6-CE703125ACA3,2025-05-26 16:11:18,SYSTEM,75.118.135.251,0,2025-05-26 16:11:18,SYSTEM,231.90.112.202,0,7726143842,YES,,ACTIVE,1,1,01CEAAF8-36FF-872F-AEC3-D15C2715B844,,,0,NET,,,,
554127F7-B6A3-673B-A8BE-90D13087F98B,2025-05-26 16:11:18,SYSTEM,75.118.135.251,0,2025-05-26 16:11:18,SYSTEM,231.90.112.202,0,6624587180,YES,,ACTIVE,12,2,01CEAAF8-36FF-872F-AEC3-D15C2715B844,,,329.230769,NET,,,,
3C4DE5C0-1E46-5045-A0F3-CA759F03DCE3,2025-05-26 16:16:12,SYSTEM,75.118.135.251,0,2025-05-26 16:16:12,SYSTEM,231.90.112.202,0,8837562962,YES,,ACTIVE,12,2,1721B761-EDFD-320F-27B7-FB96FDD307F2,,,41.666667,NET,,,,
