ID,CREATE_TIME,CREATE_USER,CREATE_USERIP,DELETED,UPDATE_TIME,UPDATE_USER,UPDATE_USERIP,VERSION,AUTO_ID,COMMITMENT_DISCOUNT,DISCOUNT_BILLING_CODE,DISCOUNT_STATUS,PERIOD_END,PERIOD_START,CONTRACT_DETAIL_PRICE_ID,MIG_STATUS,MIG_DATE,AMOUNT,CALCULATION_TYPE,BULK_BENEFIT_ID,NONCOMMITMENT_DISCOUNT_ID,DISCOUNT_START_DATE,DISCOUNT_END_DATE
ABEA0858-2639-480E-9808-8347E172CAAD,2025-05-26 16:28:26.545,SYSTEM,127.0.0.1,0,2025-05-26 16:28:26.545,SYSTEM,127.0.0.1,0,925775,YES,NULL,ACTIVE,12.0,2.0,A418EFFD-1745-441C-96D9-6576F73A6E99,NULL,NULL,461.538462,NET,756144,580847,NULL,NULL
1FF0085E-C93B-472A-8260-9F8BC8D8BEA6,2025-05-26 16:28:26.545,SYSTEM,127.0.0.1,0,2025-05-26 16:28:26.545,SYSTEM,127.0.0.1,0,990370,YES,NULL,ACTIVE,1.0,1.0,B1FB317F-2099-4EF4-87AF-6994BE14D946,NULL,NULL,0.0,NET,937746,970103,NULL,NULL
F56A0FA1-55A3-4CE1-BAE7-7EC9217F9023,2025-05-26 16:36:29.440,SYSTEM,127.0.0.1,0,2025-05-26 16:36:29.440,SYSTEM,127.0.0.1,0,357481,YES,NULL,ACTIVE,1.0,1.0,357BC890-5494-4B95-96B9-7DBBBBEFFB60,NULL,NULL,234.3749,NULL,458985,465301,NULL,NULL
2B45E9EB-04FE-4EE1-9781-12F9CD9F6461,2025-05-26 16:36:29.595,SYSTEM,127.0.0.1,0,2025-05-26 16:36:29.595,SYSTEM,127.0.0.1,0,521572,NO,NULL,ACTIVE,1.0,1.0,788AD1E4-53E8-4C3A-A914-DA2BE393E049,NULL,NULL,1000.0,NULL,977424,560638,NULL,NULL
1CE5A0AC-1803-41B2-872D-F759E4D7739F,2025-05-26 16:36:29.636,SYSTEM,127.0.0.1,0,2025-05-26 16:36:29.636,SYSTEM,127.0.0.1,0,991761,YES,NULL,ACTIVE,1.0,1.0,4EC262C1-8A8E-4BF8-91C4-B06CC9570B9F,NULL,NULL,93.7499,NULL,191750,539086,NULL,NULL
F2D0C727-F5CF-4771-8F6B-9D601A6E83D6,2025-05-26 16:36:29.781,SYSTEM,127.0.0.1,0,2025-05-26 16:36:29.781,SYSTEM,127.0.0.1,0,376169,YES,NULL,ACTIVE,1.0,1.0,5A451085-1590-41EA-B0DC-11360DD80C0D,NULL,NULL,156.25,NULL,501907,796536,NULL,NULL
5379C95E-DC90-4DBC-8C65-0E3EA5DD5CB3,2025-05-26 16:36:29.854,SYSTEM,127.0.0.1,0,2025-05-26 16:36:33.269,SYSTEM,127.0.0.1,2,694672,YES,112418546.0,ACTIVE,12.0,2.0,15FB5C17-FA7E-485B-82C3-DB8674C0E994,NULL,NULL,70.769231,NET,638436,429792,NULL,NULL
112F3D62-82DE-49E9-A0C4-0B83059D2171,2025-05-26 16:36:29.854,SYSTEM,127.0.0.1,0,2025-05-26 16:36:32.917,SYSTEM,127.0.0.1,1,606099,YES,112418545.0,ACTIVE,1.0,1.0,37B07CA1-3E0A-4C9B-A48C-B5AEC03DD466,NULL,NULL,0.0,NET,585874,333010,NULL,NULL
9D05C749-4AA5-484C-B524-FFBAE7C28213,2025-05-26 16:36:29.996,SYSTEM,127.0.0.1,0,2025-05-26 16:36:29.996,SYSTEM,127.0.0.1,0,336027,YES,NULL,ACTIVE,1.0,1.0,917AEC46-3EB8-4B92-9382-2084F2A3887E,NULL,NULL,0.0,NET,335120,848607,NULL,NULL
AF820A88-EFE7-4A0A-8ABE-CDDCC96777C6,2025-05-26 16:36:29.996,SYSTEM,127.0.0.1,0,2025-05-26 16:36:29.996,SYSTEM,127.0.0.1,0,504567,YES,NULL,ACTIVE,12.0,2.0,40D66CFF-6AFB-49AC-85DB-6DA9D8AC51E2,NULL,NULL,460.0,NET,348885,937654,NULL,NULL
2109A756-E7C8-4C92-9D65-26D3183F7731,2025-05-26 16:39:07.540,SYSTEM,127.0.0.1,0,2025-05-26 16:39:07.540,SYSTEM,127.0.0.1,0,941991,YES,NULL,ACTIVE,1.0,1.0,2C9D3B68-2553-4D66-87FA-0CDAC263D59F,NULL,NULL,0.0,NET,344607,841255,NULL,NULL
E73B9618-E291-4EBD-8BEC-AFF3EF8132F9,2025-05-26 16:39:07.540,SYSTEM,127.0.0.1,0,2025-05-26 16:39:07.540,SYSTEM,127.0.0.1,0,781495,YES,NULL,ACTIVE,99.0,2.0,110CFFF7-EC52-414C-9DC1-6B6DCF88EC1C,NULL,NULL,41.666667,NET,187151,687314,NULL,NULL
D0ECBC55-D50B-4103-8917-0835D2E768AD,2025-05-26 16:39:07.677,SYSTEM,127.0.0.1,0,2025-05-26 16:39:07.677,SYSTEM,127.0.0.1,0,265220,YES,NULL,ACTIVE,1.0,1.0,2386D0BC-1F1F-4A26-A6FE-37DED2107D5B,NULL,NULL,346.153846,NULL,853323,750702,NULL,NULL
097A8557-82BF-482D-BE89-8C8F1D6A1558,2025-05-26 16:39:07.663,SYSTEM,127.0.0.1,0,2025-05-26 16:39:07.663,SYSTEM,127.0.0.1,0,555516,YES,NULL,ACTIVE,1.0,1.0,31DD94A6-0706-4E65-A5DA-1CDB68EFC1E9,NULL,NULL,0.0,NET,494543,928563,NULL,NULL
7D6776D8-239D-4917-AD94-A161AC4E6575,2025-05-26 16:39:07.663,SYSTEM,127.0.0.1,0,2025-05-26 16:39:07.663,SYSTEM,127.0.0.1,0,793412,YES,NULL,ACTIVE,99.0,2.0,EF73C39E-EEA5-45D7-8ABB-194486BC3D21,NULL,NULL,41.666667,NET,905515,554028,NULL,NULL
5106A7DD-E912-4517-92CD-7278DF295928,2025-05-26 16:11:12.269,SYSTEM,127.0.0.1,0,2025-05-26 16:11:12.269,SYSTEM,127.0.0.1,0,955735,NO,NULL,ACTIVE,1.0,1.0,A11F4B13-4EB9-4635-BDC0-59BD72FAF303,NULL,NULL,1000.0,NULL,115211,581354,NULL,NULL
F97BFF70-AA29-40C2-A664-2FE58DC65AED,2025-05-26 16:11:12.748,SYSTEM,127.0.0.1,0,2025-05-26 16:11:25.416,SYSTEM,127.0.0.1,2,126625,YES,112418525.0,ACTIVE,12.0,2.0,8723196D-6FF7-4019-B2A7-C5A2F1924AAF,NULL,NULL,70.769231,NET,486974,708726,NULL,NULL
D166FA07-3575-428A-BFA6-659A89458545,2025-05-26 16:11:12.748,SYSTEM,127.0.0.1,0,2025-05-26 16:11:24.931,SYSTEM,127.0.0.1,1,546640,YES,112418522.0,ACTIVE,1.0,1.0,9B0EE2F7-2C98-430D-A228-4B27682A15F2,NULL,NULL,0.0,NET,357731,352465,NULL,NULL
63B5D6E4-A2AF-446B-9498-5D2310A70B96,2025-05-26 16:11:13.137,SYSTEM,127.0.0.1,0,2025-05-26 16:11:25.344,SYSTEM,127.0.0.1,2,784759,YES,112418526.0,ACTIVE,12.0,2.0,A401E394-0E80-462E-BA47-0305B84A80D9,NULL,NULL,66.666667,NET,662257,383096,NULL,NULL
7F223FE9-ACA6-487C-9685-63F01E252CEB,2025-05-26 16:11:13.137,SYSTEM,127.0.0.1,0,2025-05-26 16:11:24.915,SYSTEM,127.0.0.1,1,456680,YES,112418524.0,ACTIVE,1.0,1.0,89B8DC64-F042-46E7-988D-18CE43549DFB,NULL,NULL,0.0,NET,545356,554863,NULL,NULL
816E3E37-0476-49EC-8CE2-1F0EEBC462CE,2025-05-26 16:11:14.198,SYSTEM,127.0.0.1,0,2025-05-26 16:11:14.198,SYSTEM,127.0.0.1,0,729166,YES,NULL,ACTIVE,12.0,2.0,E7FDD848-DF66-44DD-8A99-EA1AF30CCAC2,NULL,NULL,41.666667,NET,452428,621828,NULL,NULL
364297A7-84E8-4149-9485-B261FE437CD1,2025-05-26 16:11:14.198,SYSTEM,127.0.0.1,0,2025-05-26 16:11:14.198,SYSTEM,127.0.0.1,0,134316,YES,NULL,ACTIVE,1.0,1.0,23DE60B5-7C4C-4A42-8986-67CA317F2AFD,NULL,NULL,0.0,NET,141762,239482,NULL,NULL
8CFD0EC5-66A6-42B8-9425-27893238CC03,2025-05-26 16:11:18.337,SYSTEM,127.0.0.1,0,2025-05-26 16:11:18.337,SYSTEM,127.0.0.1,0,806935,YES,NULL,ACTIVE,1.0,1.0,BEB57D46-D745-4815-9920-D9C2FAF6D10E,NULL,NULL,0.0,NET,321455,689908,NULL,NULL
28561009-8160-4C40-925E-16EE084232DD,2025-05-26 16:11:18.337,SYSTEM,127.0.0.1,0,2025-05-26 16:11:18.337,SYSTEM,127.0.0.1,0,173567,YES,NULL,ACTIVE,12.0,2.0,83AA6A61-354F-46FA-ADB1-B4A040E24D74,NULL,NULL,329.230769,NET,293668,890909,NULL,NULL
DDCE78B4-277F-4079-B94E-995D0D322042,2025-05-26 16:16:12.953,SYSTEM,127.0.0.1,0,2025-05-26 16:16:12.953,SYSTEM,127.0.0.1,0,655650,YES,NULL,ACTIVE,12.0,2.0,ED64E914-E898-4B89-BB93-CDB42FE50312,NULL,NULL,41.666667,NET,623457,591656,NULL,NULL
