ID,CREATE_TIME,CREATE_USER,CREATE_USERIP,DELETED,UPDATE_TIME,UPDATE_USER,UPDATE_USERIP,VERSION,ACTIVE,CODE,DESCRIPTION_EN,DESCRIPTION_TR,NAME,SORT_ORDER,AUTO_ID,CALCULATION_TYPE,COMMITMENT_DISCOUNT,PERIOD_END,PERIOD_START,PERIOD_TYPE,PRICE_LIST_ID,MIG_STATUS,MIG_DATE,AMOUNT,MIN_QUANTITY,MAX_QUANTITY,IS_GRADUATED
04F284XQ-NUC0-34W0-218J-VZ2771561J1Z,2025-05-26 14:25:05,MODEM_TYPE,48.245.35.86,0,,,,0,YES,79S464HE-QED5-24B5-545K-GE0738950S2Z,Kgkqa Zuuhwxfvrfe/-25.780227 QU,Oekyr Mknrysxoiht/-03.812975 PX,Fiyat Degisikligi/-29.166667 TL,0,4624792386,NET,YES,12,3,,60336H04-6TT3-56RE-32G5-N64V4WB45549,,,29.166667,,,
0HAI569W-ZC1Y-7MZ6-YDMT-A7N26O1165S8,2025-05-26 14:25:05,MODEM_TYPE,166.159.206.152,0,,,,0,YES,3FWZ350X-WO8S-1QS4-NRSO-O3G28H3000A7,Sbhsg Qfsxfbfwest/-3 VZ,Pgmme Ytvrorbjwmr/-1 OY,Fiyat Degisikligi/-0 TL,0,1338585544,NET,YES,2,1,,60336H04-6TT3-56RE-32G5-N64V4WB45549,,,0,,,
9V9Z5039-5540-744G-35MT-2W73P1920729,2025-05-26 14:25:05,MODEM_TYPE,114.177.224.100,0,,,,0,YES,2F2E6155-2599-418X-27YO-2S17Z0766203,"Qkd Zmtzq/,83 WN/2 Zc","Wks Cguzn/,57 IA/2 Kw","Net Fiyat/,00 TL/1 Ay",0,2770741158,NET,YES,3,1,,697G4A49-RM4U-143Q-2Q43-W49DB3172835,,,0,,,
W9E9U6I4-0990-15PY-74A6-E5629P245Y4O,2025-05-26 14:25:05,MODEM_TYPE,160.183.207.235,0,,,,0,YES,Y4A4M7H4-8032-17WI-13F2-H2125P170W1J,"Nhx Ajrph/0,77 PR/3 Fl","Vwx Vsrlw/0,23 QE/9 Cb","Net Fiyat/5,93 TL/1 Ay",0,1587527808,NET,YES,999,4,,697G4A49-RM4U-143Q-2Q43-W49DB3172835,,,5.9322,,,
QNT49Z4G-D04W-9954-D139-929A7437PWB0,2025-05-26 14:25:06,MODEM_TYPE,186.99.3.208,0,,,,0,YES,PFB19M7O-B62H-6765-G460-084M4242YYV0,"Iop Xlxwn/8,12 ZX/5 Ji","Chp Fmwvv/2,76 WV/4 Zh","Net Fiyat/5,93 TL/1 Ay",0,6530971010,NET,YES,999,4,,9490I078-I01P-09R9-7U61-H5700672E0W4,,,5.9322,,,
37LRCA0S-42A0-79KL-12RC-6097Z9Z1S8GD,2025-05-26 14:25:06,MODEM_TYPE,197.85.125.138,0,,,,0,YES,66JJDH5T-31N1-34XO-53MW-7161R7B8L0OY,"Zth Jscxe/,29 PQ/2 Li","Uyi Afwsw/,61 WO/0 Uy","Net Fiyat/,00 TL/1 Ay",0,1803956156,NET,YES,3,1,,9490I078-I01P-09R9-7U61-H5700672E0W4,,,0,,,
9UR738U8-DJ4I-7CQ2-P31Q-GX64LQW6Y280,2025-05-26 14:25:06,MODEM_TYPE,83.25.68.61,0,,,,0,YES,0ZZ155Q6-XR7I-5EL8-K80K-SI13DRO2M205,Ulzob Wrtlwdwpwpa/-58.129483035403599 NT,Gwmlr Xsohsjgrptf/-84.849706345408189 RI,Fiyat Degisikligi/-34.166666999999997 TL,0,2196072585,NET,YES,24,1,,778602X2-7043-47Z3-K32G-2S94E5H9F07H,,,34.166667,,,
038VM203-82L8-6NT2-9O4E-2L834346P8G4,2025-05-26 14:25:06,MODEM_TYPE,29.127.19.171,0,,,,0,YES,724QZ690-87W9-6UU4-0X0D-8I432249Q4V6,Onyux Yzefqkplowd/-1 UC,Fkyff Mknbhcwucax/-2 RQ,Fiyat Degisikligi/-0 TL,0,9681771363,NET,YES,2,1,,YIB120D3-8IY9-619U-D715-MU1907168YHN,,,0,,,
9Z69E26K-K1O8-9Z05-GN79-8RZB4EFS7P05,2025-05-26 14:25:06,MODEM_TYPE,194.74.61.171,0,,,,0,YES,8C12L86I-M1E3-1P88-FK57-5ADM6MMB8X76,Vhwch Rjytqhwkezm/-46.4754 IP,Txmca Dymqkbypbsw/-28.5280 JS,Fiyat Degisikligi/-10.1695 TL,0,4595928915,NET,YES,99,3,,YIB120D3-8IY9-619U-D715-MU1907168YHN,,,10.1695,,,
30G83352-569Z-2621-Z378-60280YX05UF9,2025-05-26 14:25:06,MODEM_TYPE,153.20.48.211,0,,,,0,YES,31C54755-034K-2805-V944-94571VQ39CY2,Bahsk Llgzmhvzigz/-47.163806 VH,Abplh Wrbymfuzfip/-69.983173 IO,Fiyat Degisikligi/-11.016946 TL,0,7829263764,NET,YES,999,4,,Z815TT42-NQ7U-2966-QL8O-1UM4H7665VK8,,,11.016946,,,
45443223-8R80-0455-2P6Y-9PHFLX4H939H,2025-05-26 14:25:06,MODEM_TYPE,87.152.139.110,0,,,,0,YES,50537839-9F03-6079-5U9O-8BEFGU8A696T,Eoaay Jvjuoqvfcmp/-7 OQ,Dhimi Zdqpocytewe/-3 OR,Fiyat Degisikligi/-0 TL,0,7215125478,NET,YES,3,1,,Z815TT42-NQ7U-2966-QL8O-1UM4H7665VK8,,,0,,,
ZR4I3V0I-0UTM-2F1S-EO8B-J71M4W705A1O,2025-05-26 14:25:06,MODEM_TYPE,226.183.28.197,0,,,,0,YES,YL4D6D2I-7AWY-7H5D-HC8B-B69D9H864X3R,Qvzmq Fqpnmfcnnoh/-5 MQ,Obmdj Mjihcpniukc/-4 JM,Fiyat Degisikligi/-0 TL,0,3922506049,NET,YES,3,1,,VM114O31-2WXL-5407-C5SW-68EO7997A4C0,,,0,,,
QK4Z8V00-B8CA-46FQ-EEF2-46444J9S048N,2025-05-26 14:25:06,MODEM_TYPE,191.59.133.51,0,,,,0,YES,KO5I0Z69-Y9YJ-24HH-DOK0-03575Y8N190R,Uxcf4590681949355,Dxml4978361576676,Code1577025141502,0,8343371028,NET,YES,99,4,,VM114O31-2WXL-5407-C5SW-68EO7997A4C0,,,7.627119,,,
023A0H1H-G9Z1-5V21-LA54-806OE412GF15,2025-05-26 14:25:08,MODEM_TYPE,149.12.50.132,0,,,,0,YES,433I7V0R-F1O9-4N45-FV19-257LM001KL58,Rrdqy Nnmglwoskol/-20.223329770610235 ZN,Uwnzs Ewyrtlwqmby/-96.965292153425278 DO,Fiyat Degisikligi/-34.166666666666671 TL,0,4941311356,NET,YES,99,2,,37CJ189U-6B8P-83DV-999V-L0NN81483K26,,,34.166667,,,
R1RO213Y-5A7O-6J20-4DJ7-09Q3XE154B2O,2025-05-26 14:25:08,MODEM_TYPE,246.113.170.212,0,,,,0,YES,P3CP798L-4Y1S-6W55-1ZF3-21Q4PB167M9H,Epood Hppdmzmbcvh/-7 OK,Ylwcw Nqsfdgsqypo/-5 HS,Fiyat Degisikligi/-0 TL,0,3295217402,NET,YES,1,1,,37CJ189U-6B8P-83DV-999V-L0NN81483K26,,,0,,,
8W6P5P73-73X8-2C19-SS4E-R9VUF0E891Q9,2025-05-26 14:25:08,MODEM_TYPE,166.153.14.203,0,,,,0,YES,3O0K6Q37-15V8-4J34-JK4X-J7BWH5E829D8,Igmbh Gxlsgjypcjf/-1 RE,Hrpts Jqmmgjbdyfx/-1 WF,Fiyat Degisikligi/-0 TL,0,8369164458,NET,YES,3,1,,5XS49333-9X52-9EF4-V764-9F383Q6GDN2X,,,0,,,
8Z88VO7K-PQZ3-07Q2-375N-Z67B9N726CO6,2025-05-26 14:25:08,MODEM_TYPE,32.139.189.146,0,,,,0,YES,5X61SA8G-QCT3-42C0-690R-M33U1D010ZZ3,Ugbkm Wefxznldwfj/-17.984935 PX,Ywqnx Kzsbckfnszp/-45.767235 GI,Fiyat Degisikligi/-41.666667 TL,0,6768316508,NET,YES,99,4,,5XS49333-9X52-9EF4-V764-9F383Q6GDN2X,,,41.666667,,,
19FC28W4-968Q-6VZ8-0MT8-392I1351O7H0,2025-05-26 14:25:08,MODEM_TYPE,155.55.182.210,0,,,,0,YES,36JK88E9-005B-7MI3-4KX2-429S2666Z7E4,"Cjk Kqddq/,82 EV/7 Fc","Mah Xvdcc/,57 GA/5 Gl","Net Fiyat/,00 TL/1 Ay",0,9124407736,NET,NO,24,1,,49633X7B-RS20-2579-F4D2-3W0601T0O85M,,,0,,,
29IE5391-75E8-0U5U-55W3-768W22H43X51,2025-05-26 14:25:08,MODEM_TYPE,120.215.75.21,0,,,,0,YES,36JT1378-26N8-3Z2E-02O7-731X79D21Y06,"Vat Vpwkm/,92 IL/6 Na","Wik Juard/,48 QC/4 Pc","Net Fiyat/,00 TL/1 Ay",0,3599804370,NET,YES,1,1,,00FDT568-ZPEY-3912-055Q-MS429292E4TQ,,,0,,,
3K3O5507-528B-7924-59V3-S3030095E3M2,2025-05-26 14:25:08,MODEM_TYPE,172.133.87.169,0,,,,0,YES,4X3W4488-855E-8976-65U3-C2535238E6Z1,"Rqi Iwjso/4,36 YB/7 Po","Toc Tnpqx/3,61 RV/1 Oo","Net Fiyat/6,78 TL/1 Ay",0,9538444007,NET,YES,24,2,,00FDT568-ZPEY-3912-055Q-MS429292E4TQ,,,6.7796,,,
A51X9E6J-L1MH-13AE-I0IK-7F6204L1NU7K,2025-05-26 14:25:08,MODEM_TYPE,59.89.233.182,0,,,,0,YES,E82N8P5D-G7VU-54HQ-P6JJ-1I0958Q3PT8U,Yjnj8968823192445,Ford6728177300181,Code1733824997203,0,8531184390,NET,NO,12,1,,UJ43FZ36-612A-7835-85NL-Y3783U79VG2W,,,0,,,NO
8B2207VH-K84N-2U44-S938-M9817H67N25A,2025-05-26 14:25:09,MODEM_TYPE,202.150.83.65,0,,,,0,YES,4F0082DQ-I71H-6F06-Z680-B8855T34C00L,Mgwq1891502124958,Rvgw8575104873445,Code1736753376335,0,7254440029,NET,YES,12,1,,N79PP598-5837-3R98-U3RA-GF1X3764J97N,,,41.666667,,,NO
6O0YQ061-4H72-625F-2GS7-JT03G3580EW0,2025-05-26 14:25:09,MODEM_TYPE,64.71.4.193,0,,,,0,YES,6A0CZ331-0S32-790N-1WD7-SF80Q7240EP5,Lkoo9365197667007,Cepr9009613461506,Code1745995004142,0,4417181867,NET,YES,3,1,,8494R426-9E7Q-2S84-8I01-U3J86VW0071Z,,,0,,,NO
D5B94905-537T-7743-122D-394T9H557W99,2025-05-26 14:25:09,MODEM_TYPE,143.104.204.150,0,,,,0,YES,H2S98336-175S-8476-762R-622R3P700L44,Duhe9354696342332,Yeet2847849818355,Code1745995041887,0,2653631967,NET,YES,18,4,,8494R426-9E7Q-2S84-8I01-U3J86VW0071Z,,,41.666667,,,NO
718AO7KL-33E7-4H90-9I5S-NH856044935W,2025-05-26 14:25:09,MODEM_TYPE,214.242.175.209,0,,,,0,YES,050EY4VX-01P8-2V41-6D0M-TV666257371J,Mjuew Ttyfdbvprev/-32.615353 TO,Vbwfn Argaaaxddrk/-09.863516 RJ,Fiyat Degisikligi/-41.666667 TL,0,2406754510,NET,YES,12,3,,8650015N-51A9-4415-81J1-2G577FJC2QGU,,,41.666667,,,
805W27OU-84I9-3YUZ-ICTY-95B6R10K25X8,2025-05-26 14:25:09,MODEM_TYPE,93.174.142.178,0,,,,0,YES,887Z90BF-94I4-1ZTI-QQLG-29B8C17J55Z6,Digss Fftooytidrr/-4 TW,Xxqmx Rvmqekgjqor/-6 VS,Fiyat Degisikligi/-0 TL,0,7699110977,NET,YES,2,1,,8650015N-51A9-4415-81J1-2G577FJC2QGU,,,0,,,
6T5470Q5-Z14Q-6Q38-035V-7Q606S72072R,2025-05-26 14:25:09,MODEM_TYPE,148.178.112.161,0,,,,0,YES,6O5385T2-T21U-1V25-980P-5I313A29894O,"Kev Zdlbm/,98 JG/3 Sj","Zbz Dcgxr/,96 HF/5 Za","Net Fiyat/,00 TL/1 Ay",0,1783002448,NET,YES,3,1,,39DN3V77-U53N-8799-0B8X-270932563WYR,,,0,,,
A2O1BVQ1-52D0-76GC-9J21-0W616H0Y6C76,2025-05-26 14:25:09,MODEM_TYPE,119.59.43.207,0,,,,0,YES,V2P4XVD1-80Q3-60ID-2A93-8M955Q9R5R23,"Cyu Subtj/1,17 QP/6 Uk","Dnq Trkuz/8,92 XS/5 Tx","Net Fiyat/5,93 TL/1 Ay",0,2158088848,NET,YES,999,4,,39DN3V77-U53N-8799-0B8X-270932563WYR,,,5.9322,,,
7V84CS0O-712X-733E-VUN6-1GJG06US2311,2025-05-26 14:25:09,MODEM_TYPE,12.40.118.20,0,,,,0,YES,4Y38ZS7Q-889R-376Q-UWO3-0YNE17KR2901,Xakwu Dgzorlqakao/-4 JG,Fhavq Qxogsvywcvk/-3 SI,Fiyat Degisikligi/-0 TL,0,4153525118,NET,YES,2,1,,242K7977-8DEU-7WIO-719T-5L1G2MCR7FAA,,,0,,,
A4T91266-3445-814L-2395-L70976Q1208H,2025-05-26 14:25:09,MODEM_TYPE,222.166.131.156,0,,,,0,YES,P6J15237-2950-677S-9085-K86005E8174B,Bjxdl Szkhrkkmclc/-90.510153589970785 JO,Jbapr Wzqfnwyonxv/-27.628121034540204 UP,Fiyat Degisikligi/-34.166666999999997 TL,0,7207568409,NET,YES,12,3,,242K7977-8DEU-7WIO-719T-5L1G2MCR7FAA,,,34.166667,,,
1M8685VK-3991-6451-U938-FB04YF9L649V,2025-05-26 14:25:09,MODEM_TYPE,184.90.94.13,0,,,,0,YES,9K5973RK-4115-9835-G573-OA62NF1Y055U,Evpm5831819817898,Lvhz0390866461362,Code1702896783307,0,7428000259,NET,YES,2,1,,67E43FNV-2I60-644M-1359-W4Y20D8TB9E2,,,0,,,NO
U857184G-9094-915K-0243-S94K730G7251,2025-05-26 14:25:09,MODEM_TYPE,205.66.37.177,0,,,,0,YES,P409416C-3223-403L-7968-U93X866E3909,Jybpt Gbasdxvbynb/-43.674941 XN,Bjrqe Lfvitavouzf/-21.506696 OL,Fiyat Degisikligi/-29.166667 TL,0,3791824971,NET,YES,99,3,,67E43FNV-2I60-644M-1359-W4Y20D8TB9E2,,,29.166667,,,
WO7V5470-9D3S-23K0-M189-B488HQ0YKH9Y,2025-05-26 14:25:09,MODEM_TYPE,230.66.36.182,0,,,,0,YES,ZG0Q4852-2G5I-54J6-Q628-V846MN3OPW0W,Bzlv7533537803315,Zaod6841690656922,Code1702896493034,0,6498414365,NET,YES,12,2,,I3F152LY-K18U-71V2-9PU7-ZA423B8219K8,,,29.166667,,,NO
62C1E251-L24L-00J8-W0O7-274Q6E5P5H81,2025-05-26 14:25:09,MODEM_TYPE,26.75.200.108,0,,,,0,YES,74B4F155-A09S-99O2-D1I9-665S5O7H8O00,Cwmpe Duhsngnflpq/-6 NG,Wbaii Wgczrkgiant/-5 GJ,Fiyat Degisikligi/-0 TL,0,2466483234,NET,YES,1,1,,I3F152LY-K18U-71V2-9PU7-ZA423B8219K8,,,0,,,
8L9899P6-0694-59G4-G8S7-1WR36CRJG07C,2025-05-26 14:25:09,MODEM_TYPE,168.43.150.148,0,,,,0,YES,2C9790R1-2501-04G7-Z0G4-9QC69QGUA00K,Nolqi Volbemtwhno/-0 UC,Gzbdu Qajsojslxpi/-0 NR,Fiyat Degisikligi/-0 TL,0,6213432793,NET,YES,2,1,,65QEL203-1127-765I-TA76-6239Y542Y4UN,,,0,,,
L124K796-WLGO-703V-YM10-9L16291W1CGN,2025-05-26 14:25:09,MODEM_TYPE,8.29.40.218,0,,,,0,YES,Y249P858-XXAY-582L-SV86-2S18248H1SPB,Qsnvw Hmtceifyvbm/-48.760366575923209 UO,Zbdrg Moywvzakjye/-45.877700748187830 QU,Fiyat Degisikligi/-10.169499999999999 TL,0,2103986966,NET,YES,99,3,,65QEL203-1127-765I-TA76-6239Y542Y4UN,,,10.1695,,,
30U878J8-6TEA-0C71-D148-PA4NOIO08X3L,2025-05-26 14:25:10,MODEM_TYPE,158.209.128.84,0,,,,0,YES,75F873O3-8QMR-1M53-J222-VN7WDTK91Q8B,Aqbtf Hpsaccelltm/-38.632525 MK,Rphzk Uurwxjmqrjp/-34.108031 TX,Fiyat Degisikligi/-11.016946 TL,0,8099733356,NET,YES,999,2,,33LQGICM-O120-5617-53U7-22N3Q87X956V,,,11.016946,,,
94456X7K-1Y63-3HTV-U291-Y98Q9275E456,2025-05-26 14:25:10,MODEM_TYPE,116.183.144.174,0,,,,0,YES,78378Z9E-6Z30-2ESL-G859-Q62U9394U599,Mmyvt Oumvkshthjz/-2 ZW,Xokli Mooewsztzyz/-9 NQ,Fiyat Degisikligi/-0 TL,0,6079655458,NET,YES,1,1,,33LQGICM-O120-5617-53U7-22N3Q87X956V,,,0,,,
082TZQJ2-11QX-2257-O8ID-4B8XC8C8BL9I,2025-05-26 14:25:10,MODEM_TYPE,62.235.7.208,0,,,,0,YES,577YHMB9-09BR-2961-Q5YO-2F2AM4Z3GV9G,Kmitx Spgslownkzj/-51.253509 AC,Rucba Jsqlalqxckq/-69.273345 GN,Fiyat Degisikligi/-29.166667 TL,0,9979897709,NET,YES,99,3,,82NS2JS8-3MG8-6823-N7F4-37080XT8NK4C,,,29.166667,,,
784K175H-E915-4P4M-Q1H2-9CX717M057SP,2025-05-26 14:25:10,MODEM_TYPE,45.187.239.184,0,,,,0,YES,436W573Z-E307-0E5F-U2O4-7NR587N776HM,Hhtv7663895244478,Ndpx5008959765368,Code1702896873435,0,5317236981,NET,YES,2,1,,82NS2JS8-3MG8-6823-N7F4-37080XT8NK4C,,,0,,,NO
