BILLING_CODE,BILLING_DESCRIPTION,END_DATE,PLSLN_SUIT,START_DATE,ID,BUNDLE_OFFER_GROUP_ID,BUNDLE_PRODUCT_ID,MIG_STATUS,MIG_DATE,DOWNGRADE_START_DATE,BUNDLE_OFFER_CAMPAIGN_ID,CAMPAIGN_CATEGORY_ID,DISABLE_UNDO_CAMPAIGN_CHANGE,IS_BRAND_MODEL_BASED_BUNDLE,IS_MIN_USAGE_EXEMPTED,COMMIT_TRANS_ON_PROD_CHANGE,IS_INFRASTRUCTURE_BASED,CMPGN_CHANGE_END_OF_COMMITMENT,PRIORITY,PROMOCODE_OFFER_CODE,EXTRAJET_URL,UNDO_AVAILABILITY,COMMITMENT_CHECK_DAY,BTK_REP_NEEDED,SOLNET_URL,CAMPAIGN_CRITERIA_TEXT,IS_REFURBISHED_MODEM_CAMPAIGN
15066,ADSL SUPERPAKET  BAĞLANAN PAKET - 3 ay bedava seçmeli_8137916,2012-02-10 00:00:00.000,NO,2010-02-10 00:00:00.000,26059795-E5F8-4C8A-85D3-65EA224A9744,101066,25DA5B65-C194-499F-93AD-88B175AF2FAF,B0,2017-12-01 16:17:06.000,NULL,486660,666576,YES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
15067,"ADSL BAĞLANAN PAKET - 3 ay 9,99 TL - SOHO - Zyxel",2015-12-31 00:00:00.000,NO,2010-08-16 00:00:00.000,8DA03BF8-43A3-49E5-B7A8-B15D449C875E,710734,52E248ED-6EB5-497A-A7FF-CD63B8E7F256,B0,2019-01-04 18:02:59.000,NULL,662739,236182,YES,UNDEFINED,UNDEFINED,UNDEFINED,NO,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
15072,"İştcell ADSL Kampanyası- 12 AY 19,99 TL",2012-02-02 00:00:00.000,NO,2010-02-02 00:00:00.000,D2DCFAF3-BC7C-4AC2-9698-5C18CBFF7C86,854807,C0B6D2F7-E0CD-47F0-9C82-737FF2C55987,B0,2019-01-04 18:02:53.000,NULL,703024,858558,YES,UNDEFINED,UNDEFINED,UNDEFINED,UNDEFINED,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
24447,Fiberle Keyfini Katla Kampanyası (12 Ay taahhütlü),2012-12-31 00:00:00.000,NO,2011-04-27 00:00:00.000,06EA9B90-1E5F-4083-9ACC-71F4823E4F55,557837,38137811-16CE-4D8E-A034-6289808C8B36,B0,2019-01-04 18:18:37.000,NULL,340925,997764,YES,UNDEFINED,UNDEFINED,UNDEFINED,NO,NULL,NULL,NULL,NULL,ALLOWED,NULL,NULL,NULL,NULL,NULL
22235,Superonline ADSL Bayi Çalışan Kampanyası - ses seçimlik,2018-03-31 00:00:00.000,NO,2010-02-10 00:00:00.000,F73E664A-41D2-4815-B8BC-7DC7B18B3FA2,114390,17928E78-25B0-410C-81AE-8BF53E0F2E9D,B0,2019-01-04 17:59:21.000,NULL,138687,969549,YES,UNDEFINED,YES,UNDEFINED,YES,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
16057,TEB ADSL SuperPaket Kampanyası,2012-03-23 00:00:00.000,NO,2010-03-23 00:00:00.000,A847C245-E395-43C3-944B-5CA4D590CFFE,639758,7551717A-85EE-4BC0-8202-B8C622549C40,C1,2015-12-11 05:39:48.000,NULL,950183,841985,YES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
15067,"ADSL SUPERPAKET BAĞLANAN PAKET - 3 ay 9,99 TL_7624763",2012-02-02 00:00:00.000,NO,2010-02-02 00:00:00.000,2246EE63-1B9E-427F-B0F2-34AE9776BF0B,739854,780E6BC5-E064-4116-A3EE-E2B870CFAC14,B0,2017-12-01 16:17:33.000,NULL,410211,559423,YES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
24452,Fiberle Keyfini Katla Kampanyası (Taahhütsüz),2012-06-08 00:00:00.000,NO,2010-04-15 00:00:00.000,E79060E4-A0F7-44F6-B590-1F305EE439CA,223559,3909A1E4-B157-4639-8316-34F0C3350EE7,B0,2019-01-04 18:13:16.000,NULL,624640,905817,YES,UNDEFINED,UNDEFINED,UNDEFINED,UNDEFINED,NULL,NULL,NULL,NULL,ALLOWED,NULL,NULL,NULL,NULL,NULL
15071,"ADSL SUPERPAKET - 12 AY 19,99 TL_4593665",2012-02-10 00:00:00.000,NO,2010-02-10 00:00:00.000,45619FF8-31D5-405A-BA9F-6E58EA6A7A14,991183,82DBC358-C79E-4FFD-AD3E-F0D9F49758B9,B0,2017-12-01 16:17:32.000,NULL,750590,834424,YES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
57680,Digiturk Ortak Paket Kampanyası Modemli Yalın ADSL,2014-08-01 00:00:00.000,NO,2014-04-01 00:00:00.000,0B555DCC-88E4-44BE-915F-F10C59239C81,925611,EEAE435F-2949-470E-881A-180DD0F24422,B0,2019-01-04 18:02:38.000,NULL,372878,369125,YES,NO,UNDEFINED,UNDEFINED,NO,NULL,NULL,Tell_DigiturkBayiProduct,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
24439,Fiberle Keyfini Katla Kampanyası (SNT li),2012-06-01 00:00:00.000,NO,2011-04-27 00:00:00.000,46C880BB-AB9F-4333-AD98-06E33176C82D,659743,E7F22F74-A765-4B93-A2DB-09FE50C93473,B0,2019-01-04 18:18:28.000,NULL,918272,822325,YES,UNDEFINED,UNDEFINED,UNDEFINED,NO,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
57680,Digiturk Ortak Paket Kampanyası Modemli Yalın ADSL,2014-08-01 00:00:00.000,NO,2014-04-01 00:00:00.000,A6A0B5BF-52C5-4AE7-8A4E-01E43FE2C7E8,831655,92FE8F44-F6E3-42EF-AF52-516826ECF9A0,B0,2017-12-01 16:17:30.000,NULL,839578,900299,YES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
24443,Fiberle Keyfini Katla Kampanyası (24 Ay taahhütlü),2014-10-23 16:51:10.000,NO,2011-04-27 00:00:00.000,3857C7C5-00F7-434D-8782-DE18A67D53D1,393481,A6A9422B-DCBF-4D82-B0A4-74A8D4C338AC,B0,2019-01-04 18:18:43.000,NULL,287746,897823,YES,UNDEFINED,UNDEFINED,UNDEFINED,NO,NULL,NULL,NULL,NULL,ALLOWED,NULL,NULL,NULL,NULL,NULL
57680,Digiturk Ortak Paket Kampanyası Modemli Yalın ADSL,2014-08-01 00:00:00.000,NO,2014-04-01 00:00:00.000,C59CCF60-3595-42E4-9ED8-D91A3129A999,827044,439EF3CB-2551-4CB4-ACAF-BA804226C786,C1,2015-12-11 05:39:47.000,NULL,531070,631661,YES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
46380,Numara Taşımalı Yalın ADSL,2013-05-31 00:00:00.000,NO,2012-02-15 00:00:00.000,C47CCA9B-F21E-4CF8-B9E6-8BCCB05D7D0D,242820,3C44A9D7-80AF-48A2-9B46-D609E94AA100,B0,2017-12-01 16:17:31.000,NULL,690043,852996,YES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
45580,Sanal Sunucu Hizmeti,2026-01-03 00:00:00.000,NO,2011-09-16 00:00:00.000,89A75AAD-C1CB-44F0-A72E-E15F18483B77,792040,7DA33B1C-8F8C-488E-9F3D-6872A3B541B7,M1,2015-05-06 04:28:26.000,NULL,698537,610850,YES,NO,NULL,NO,NO,NO,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NO
16053,FiberInternet Denemesi Bedava Kampanyası - Generic,2011-12-31 10:51:22.000,NO,2010-03-22 00:00:00.000,7C7158E6-4AF5-4A0E-AEED-55D597D9D24E,423771,6B70909F-21EA-4592-A250-CB458DFBB7E8,B0,2019-01-04 18:11:53.000,NULL,659441,269700,YES,UNDEFINED,UNDEFINED,UNDEFINED,UNDEFINED,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
23045,ADSL İsteyen El Kaldırsın Kampanyası,2013-02-22 00:00:00.000,NO,2011-01-31 00:00:00.000,2D86CBBD-2FDA-43F1-9FD1-0FE3B6057F90,400165,08EEEC4B-9BE8-406B-AD3D-364A337F387E,B0,2017-12-01 16:17:06.000,NULL,117978,530871,YES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
16030,Fiber İnternet 12 indirimli Upsell Kamp. (12 Aylık Taahhut) - QuikNet - PIRELLI - DRGA226G_,2020-01-01 00:00:00.000,NO,1970-01-01 00:00:00.000,B591EF8C-9A0F-4BA0-89E9-E87069D23060,536708,384EE7BF-8F90-4968-8677-96FA319A8893,B0,2019-01-04 18:19:09.000,NULL,734582,634649,YES,UNDEFINED,UNDEFINED,UNDEFINED,NO,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
16030,Fiber İnternet 12 indirimli Upsell Kamp. (12 Aylık Taahhut) - QuikNet - PIRELLI - DRGA226G_Y,2020-01-01 00:00:00.000,NO,1970-01-01 00:00:00.000,B2DB4EBE-77EE-4540-880C-5ACBADF2E395,105291,C2F0DB33-8E4A-4950-BABB-F249A75BF2F6,B0,2019-01-04 18:19:09.000,NULL,837705,470324,YES,UNDEFINED,UNDEFINED,UNDEFINED,UNDEFINED,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
16030,Fiber İnternet 12 indirimli Upsell Kamp. (12 Aylık Taahhut) - QuikNet - ZYXEL - NBG-334W_,2020-01-01 00:00:00.000,NO,1970-01-01 00:00:00.000,407BE33F-E12B-4191-B555-C3B04E09B232,300102,855869A1-DBCE-4369-8F04-D66FD049C503,B0,2019-01-04 18:19:08.000,NULL,385882,731849,YES,UNDEFINED,UNDEFINED,UNDEFINED,UNDEFINED,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
16019,SME Kampanyası - QuikNet - PIRELLI - DRGA226G_,2020-01-01 00:00:00.000,NO,1970-01-01 00:00:00.000,110ED5F7-23D3-46E0-9DF4-B4C08DB0781B,339197,CA337859-0BEA-405A-B82E-AB4FA058CA13,B0,2019-01-04 18:17:46.000,NULL,782116,320445,YES,UNDEFINED,UNDEFINED,UNDEFINED,UNDEFINED,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
16018,SoHo Kampanyasi - QuikNet - PIRELLI - DRGA226G_,2020-01-01 00:00:00.000,NO,1970-01-01 00:00:00.000,C86A13EA-DF83-4537-92A2-5B8A05E87FB5,973928,EFABAECE-F832-47A2-83E2-3451FF3A2204,B0,2019-01-04 18:17:46.000,NULL,458981,161017,YES,UNDEFINED,UNDEFINED,UNDEFINED,UNDEFINED,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
16039,Superonline Fiber Internet Bolgesel Kampanya - Modemli - QuikNet_,2020-01-01 00:00:00.000,NO,1970-01-01 00:00:00.000,20D2F7A7-FC3C-494F-ACB6-3CB1BB7DCDA1,492634,F11B8357-ED83-4B4B-AF12-5CD5EEA5F62D,B0,2019-01-04 18:17:31.000,NULL,871599,347843,YES,UNDEFINED,UNDEFINED,UNDEFINED,UNDEFINED,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
17046,Superonline Fiber Internet Bolgesel Kampanya - Modemli - QuikNet - PIRELLI - DRGA226G_,2020-01-01 00:00:00.000,NO,1970-01-01 00:00:00.000,916DC393-8526-4A7A-9CC1-D0446296C068,875792,6BB26FE8-6058-4AC0-9ABE-80D1C7BC0E7C,B0,2019-01-04 18:17:31.000,NULL,734761,733806,YES,UNDEFINED,UNDEFINED,UNDEFINED,NO,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
17047,Superonline Fiber Internet Bolgesel Kampanya - QuikNet_,2020-01-01 00:00:00.000,NO,1970-01-01 00:00:00.000,10BF7AC6-43B8-44A0-85FE-3A79A80BC4B5,240218,1409A843-C393-40C6-93EE-F9DC9F81855B,B0,2019-01-04 18:17:31.000,NULL,369645,191068,YES,UNDEFINED,UNDEFINED,UNDEFINED,UNDEFINED,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
17048,Superonline Fiber Internet Bolgesel Kampanya Tarife - Modemli - QuikNet - PIRELLI - DRGA226G_,2020-01-01 00:00:00.000,NO,1970-01-01 00:00:00.000,5B6F4400-94AE-4C6D-91D5-B4DD27602ECB,964054,6A5B813B-F8E8-4B95-BE32-10BC6F99905D,B0,2019-01-04 18:17:32.000,NULL,814473,164067,YES,UNDEFINED,UNDEFINED,UNDEFINED,UNDEFINED,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
41860,2012 SOL Çalışan Kampanyası,2016-05-01 00:00:00.000,NO,2011-04-27 00:00:00.000,1CAD539E-8B13-4243-8A5D-244F32635A09,477232,4A6ED074-07F2-48BB-AA56-A2265F34B04D,B0,2019-01-04 18:18:30.000,NULL,169247,435517,YES,NO,YES,NO,NO,NULL,NULL,NULL,NULL,FORBIDDEN_TO,NULL,NULL,NULL,NULL,NULL
41840,2012 Turkcell Grup Çalışan Kampanyası,2016-05-01 00:00:00.000,NO,2011-04-27 00:00:00.000,995D6658-6CFB-43F9-916A-C1661D7C0B14,967262,DC22FF41-A23E-4F08-92C7-3ADE8ABA7F12,B0,2019-01-04 18:18:42.000,NULL,824613,570704,YES,NO,YES,NO,NO,NULL,NULL,NULL,NULL,FORBIDDEN_TO,NULL,NULL,NULL,NULL,NULL
41840,2012 Turkcell Grup Çalışan Kampanyası,2016-05-01 00:00:00.000,NO,2011-04-27 00:00:00.000,41E3CB2B-ACE1-463A-B4AA-021649EB3F74,235336,215306CE-CDD0-4B27-AB21-3AC727613FF1,B0,2019-01-04 18:18:40.000,NULL,947495,660446,YES,NO,NO,NO,NO,NULL,NULL,NULL,NULL,FORBIDDEN_TO,NULL,NULL,NULL,NULL,NULL
24443,Ofiste Fiber Ses Paketli (Cisco),2012-07-31 00:00:00.000,NO,2011-04-27 00:00:00.000,7B57F257-3D25-4203-8BE5-AD64F54A2891,290924,8759017A-8172-4916-8683-1E72162F423A,B0,2019-01-04 18:18:44.000,NULL,303010,995093,YES,UNDEFINED,UNDEFINED,UNDEFINED,YES,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
24443,Ofiste Fiber Ses Paketli (Huawei),2012-07-31 00:00:00.000,NO,2011-04-27 00:00:00.000,C561C3B8-8A6C-46E4-ABFD-FC6ED03D0254,164885,C1AE084D-FA08-4499-BAAC-B4EED7D60E10,B0,2019-01-04 18:18:30.000,NULL,743424,179757,YES,UNDEFINED,UNDEFINED,UNDEFINED,YES,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
30133,Fiber Hıza Devam Ses Paketli (Huawei),2012-09-01 00:00:00.000,NO,2010-01-05 00:00:00.000,B87F1675-918C-4603-A453-04C975895C53,465158,AB5041DB-D1A9-4861-9B5E-DE4B7A1DB42B,B0,2019-01-04 18:20:38.000,NULL,793885,213601,YES,UNDEFINED,UNDEFINED,UNDEFINED,YES,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
30143,Fiber Esnek Kota (Huawei),2012-09-01 00:00:00.000,NO,2010-01-05 00:00:00.000,F6C5A43B-EEFA-476C-97C1-F24F3604A66F,774833,DA8D9080-BE30-4DE2-B61D-F16B67D2ED7F,B0,2019-01-04 18:20:41.000,NULL,676060,408458,YES,UNDEFINED,UNDEFINED,UNDEFINED,YES,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
30205,Fiber Hıza Devam Ses Paketli SNT (Cisco),2014-12-31 00:00:00.000,NO,2011-04-27 00:00:00.000,200BFC2D-8E2D-4F12-B936-2DCE1F7E0A15,352762,43C4115E-C29C-4C05-B120-6A96BB0A8696,M1,2015-05-06 04:28:26.000,NULL,638679,269814,YES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
103703,Ofiste Fiber Ses Paketli (SNT)(Cisco),2018-10-13 00:00:00.000,NO,2011-04-27 00:00:00.000,6A937E49-3515-4CE2-8D44-E87A2DBD790A,959362,FB0B49F2-5706-4D82-8374-122445EE0328,B0,2019-01-04 18:18:54.000,NULL,242511,182385,YES,NO,NO,NO,NO,NULL,NULL,NULL,NULL,ALLOWED,NULL,NULL,NULL,NULL,NULL
41620,Fiber Esnek Kota Ses Paketli (SNT)(Cisco),2014-12-31 00:00:00.000,NO,2011-04-27 00:00:00.000,1E7CEF4B-58C1-4E05-9D66-6CE1F5B8B96E,559872,3F0443A0-6596-400B-A5FA-BDB5C0FE55D4,B0,2019-01-04 18:18:55.000,NULL,965018,756368,YES,NO,UNDEFINED,UNDEFINED,NO,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
44101,T11 Maxiphone SNTli Kampanya,2021-03-17 00:00:00.000,NO,2012-11-09 00:00:00.000,710FF9E5-DE7E-47AD-92A6-6B720C9530C4,328145,9E23B900-1E5B-48C9-BCAE-FE545BC4A4F9,B0,2019-01-04 18:20:38.000,NULL,489083,855059,YES,NO,UNDEFINED,NO,NO,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
3653,Kotasını Aşmayan İnternet Kampanyası (SNT li),2021-03-17 00:00:00.000,NO,2011-04-27 00:00:00.000,F8E0C61A-00E8-4765-8535-4AD2D44E72ED,527101,D9DC3821-B632-415D-A7E3-C337BF324099,B0,2019-01-04 18:18:46.000,NULL,616295,376940,YES,NO,UNDEFINED,NO,NO,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
43660,Huawei MediaPad S7 Tablet Kampanyası,2099-03-13 00:00:00.000,NO,2012-10-12 00:00:00.000,43E867F5-15B5-4A4F-A7C6-A448FD34E309,616268,A577D893-2D75-4A3A-856D-EAB614EE732D,B0,2019-01-04 18:20:47.000,NULL,796024,275444,YES,NO,UNDEFINED,NO,NO,NO,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
