ID,CREATE_TIME,CREATE_USER,CREATE_USERIP,DELETED,UPDATE_TIME,UPDATE_USER,UPDATE_USERIP,VERSION,ACTIVE,CODE,DESCRIPTION_EN,DESCRIPTION_TR,NAME,SORT_ORDER,AUTO_ID,SHOW_ON_PROPOSAL,STATUS,MIG_STATUS,MIG_DATE,DOCUMENT_SET_ID,CONTRACT_PERIOD_ID,COMMITMENT_CAN_BE_MODIFY,ACTUAL_STRT_DATE_CAN_BE_MODIFY,FULFILLMENT_ITEM_CODE,SHOW_END_DATE,BILLING_END_OF_MONTH,CHECK_ACTIVE_PEND_NUM_TRANSFER,SET_TYPE_ID,NCST_ID,CAN_DOWNGRADE,BILL_SHIPPING_METHOD_ID,CLOSE_TO_SALE_IN_BUNDLE,TFS_LIMIT
92e37a7e-e870-52c9-8c6b-d42e9e15f9ea,2025-05-28 16:49:18.000,TCOUZ,473980af-65d5-5cf5-84bd-3ea1eb498ec0,0,NULL,NULL,NULL,0,YES,f5f33bd2-408d-5a34-9c24-5d4c249ad190,cb53454f-cbc0-5db2-b697-801837aa6430,cb53454f-cbc0-5db2-b697-801837aa6430,yigit lineup test 3 HSG,0,e7a21aa3-0b69-5afe-a05c-69bcdba3475a,NULL,INACTIVE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
e9f7935a-73e0-590c-b8a4-a032db0630ac,2025-05-28 16:49:19.000,TCOUZ,473980af-65d5-5cf5-84bd-3ea1eb498ec0,0,NULL,NULL,NULL,0,YES,ea7774b9-87d2-5699-ab70-c4c07d6cb910,0bef027d-99a8-5341-ab22-e0de7c735e51,0bef027d-99a8-5341-ab22-e0de7c735e51,20 Mbps'ye kadar Limitsiz,0,d75d7e15-3fe7-5e3d-b06b-6ec8dc508fbd,NO,INACTIVE,NULL,NULL,NULL,53e1f31e-e85d-5f20-94af-69fd8e66b155,NULL,NULL,NULL,NO,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
eb372c04-05f3-50a6-a58e-3ebb0077b114,2025-05-28 16:49:20.000,PRC_CARD_CREATE,1f175b1f-0d40-59da-aa1c-86660e5dc0d0,0,2025-05-30 03:00:13.684,LORD_OF_THE_CAMPAIGNS,a1b1ff22-3a83-5406-b1e7-1314633c7afb,2,YES,3ec225ec-5f89-53b3-a1df-7dec5887c36f,903f1279-2d4f-53c1-b51e-1d07c70dceb6,903f1279-2d4f-53c1-b51e-1d07c70dceb6,yigit lineup test 3 - 20 Mbps'ye kadar Limitsiz,0,b3739b0d-9453-5c86-8109-2781effaf00c,NULL,ACTIVE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
b9833c9a-600b-5143-b188-3171092eee2d,2025-05-28 16:52:34.000,TCOUZ,473980af-65d5-5cf5-84bd-3ea1eb498ec0,0,NULL,NULL,NULL,0,YES,018d95d2-e879-5be6-9c53-7efbffa24d66,8f38ab1e-7cbb-542d-a703-52e6183ece29,8f38ab1e-7cbb-542d-a703-52e6183ece29,yigit lineup test 4 - vfiber,0,1d3f6c78-c43f-505f-b73f-797593ea102f,NO,INACTIVE,NULL,NULL,8415fd21-c099-5225-a8ff-7fc7566ce2f6,53e1f31e-e85d-5f20-94af-69fd8e66b155,NULL,NULL,NULL,NO,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
8dc0d51a-875e-55d1-a73b-d8ad60150c70,2025-05-28 16:52:34.000,TCOUZ,473980af-65d5-5cf5-84bd-3ea1eb498ec0,0,NULL,NULL,NULL,0,YES,18f04d15-261b-5e57-8b92-54ad40d04f6e,1545b448-cd44-58fb-b641-e2030c400d7c,1545b448-cd44-58fb-b641-e2030c400d7c,yigit lineup test 4 - vfiber HSG,0,c46fcc50-0b00-52ae-aaa3-6868c95a622c,NULL,INACTIVE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
a5667659-3344-5406-8549-e59d0040a89a,2025-05-28 16:52:34.000,TCOUZ,473980af-65d5-5cf5-84bd-3ea1eb498ec0,0,NULL,NULL,NULL,0,YES,2cba2077-527c-5ae4-ad7c-c42d51e04172,58435816-c1d4-5c34-b0e6-a3a356b12511,58435816-c1d4-5c34-b0e6-a3a356b12511,35 Mbps Limitsiz Süper Paket,0,dae40f0c-542d-5ca3-9811-3cf74ab794eb,NO,INACTIVE,NULL,NULL,NULL,53e1f31e-e85d-5f20-94af-69fd8e66b155,NULL,NULL,NULL,NO,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
bdf939f2-c45c-5a91-9856-1dfa97442a97,2025-05-28 16:52:34.000,PRC_CARD_CREATE,1f175b1f-0d40-59da-aa1c-86660e5dc0d0,0,2025-05-29 03:00:13.729,LORD_OF_THE_CAMPAIGNS,a1b1ff22-3a83-5406-b1e7-1314633c7afb,1,YES,c1890911-337a-5eec-853a-fd8e1b07b8d1,e6f87ac2-063f-5c6d-a303-45ab25da2ce5,e6f87ac2-063f-5c6d-a303-45ab25da2ce5,yigit lineup test 4 - vfiber - 35 Mbps Limitsiz Süper Paket,0,bb5da840-be79-506c-85cf-001923cf4af7,NULL,ACTIVE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
3a76ae3b-238d-59a7-8c75-cf80cf69169d,2025-05-28 17:52:54.000,TCOUZ,4c87eb76-9da1-5320-b7d4-1e89f04aae1a,0,NULL,NULL,NULL,0,YES,301ff51d-38a9-52c7-bc51-aae137d6475a,dd3d8b1e-16ca-5be1-bf08-b570737489f1,dd3d8b1e-16ca-5be1-bf08-b570737489f1,tırnak test'i kontrol,0,cc101782-3f8d-5282-baf0-9cea7231c6cb,NO,INACTIVE,NULL,NULL,8415fd21-c099-5225-a8ff-7fc7566ce2f6,dd75d787-6d05-5f65-9f9b-7dbd7937d5fc,NULL,NULL,0c7fd05f-bc62-53d6-8d1c-b813ae4602d9,NO,NULL,NULL,NULL,NULL,NULL,0b3fb35d-8481-5a02-85a5-5d8ca22b4f17,NO,0
556a1680-9c6d-5d66-9694-c57be57abff9,2025-05-28 17:52:54.000,TCOUZ,4c87eb76-9da1-5320-b7d4-1e89f04aae1a,0,NULL,NULL,NULL,0,YES,68af2669-f8e2-56c6-b952-22b95e6a8488,79b1f29b-810f-5985-82de-19e21f0f1e8e,79b1f29b-810f-5985-82de-19e21f0f1e8e,tırnak test'i kontrol HSG,0,35bfceb3-aa8d-55a9-869a-50ff741fd65c,NULL,INACTIVE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
ac6cfd63-3ad7-5c7b-abda-544145d20993,2025-05-28 17:53:00.000,TCOUZ,4c87eb76-9da1-5320-b7d4-1e89f04aae1a,0,NULL,NULL,NULL,0,YES,be96df16-cdf8-5609-8b3d-96eb85951831,4cad74af-9e62-5095-b75a-103cea98a9c2,4cad74af-9e62-5095-b75a-103cea98a9c2,25 Mbps Limitsiz,0,9f405ff3-f51e-5255-9943-91e6c1e44d03,NO,INACTIVE,NULL,NULL,NULL,dd75d787-6d05-5f65-9f9b-7dbd7937d5fc,NULL,NULL,86642e81-54c5-5a88-adb9-9758df93ff4a,NO,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
ed1624e9-bb28-5c05-abe4-1a3e5d0c0755,2025-05-28 17:53:01.000,PRC_CARD_CREATE,1f175b1f-0d40-59da-aa1c-86660e5dc0d0,0,2025-05-29 03:00:13.989,LORD_OF_THE_CAMPAIGNS,a1b1ff22-3a83-5406-b1e7-1314633c7afb,1,YES,3d5140e1-c29c-54c7-bbb8-397c68c7fe13,fc311415-383a-53f1-b1ae-ca1606b632de,fc311415-383a-53f1-b1ae-ca1606b632de,tırnak test'i kontrol - 25 Mbps Limitsiz,0,ed583120-59a6-5527-8bdd-1e313ba7bbd1,NULL,ACTIVE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
fba3d854-44a9-5aee-aaaa-5b1a3c276c51,2025-05-26 14:44:32.000,MAYA10,c74751aa-b5a4-5f60-9009-057375c255f1,0,2025-05-26 15:09:01.280,MAYA10,5d48fa4f-389e-5484-b2d4-fc30fdedd501,2,YES,384ea839-d96a-5b7d-b0ac-82511bc4127d,601f9451-ce3b-57a0-8fbd-69c50aef9b12,601f9451-ce3b-57a0-8fbd-69c50aef9b12,Kopilot Filom Ürün 1,0,aabd5c0a-c30c-5570-8f24-3255bea3dbe0,YES,ACTIVE,NULL,NULL,NULL,dd75d787-6d05-5f65-9f9b-7dbd7937d5fc,NULL,NULL,NULL,NO,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
43ead554-496c-5885-a8d6-8952e5907137,2025-05-26 14:44:38.000,MAYA10,c74751aa-b5a4-5f60-9009-057375c255f1,0,2025-08-04 17:35:40.603,MAYA10,5d48fa4f-389e-5484-b2d4-fc30fdedd501,4,YES,ecc27b75-3b5c-51da-a66c-eba3c2aa4099,e86e3a75-c22d-5ffb-92ba-9a224279e9f1,e86e3a75-c22d-5ffb-92ba-9a224279e9f1,Kopilot Filom Ürün 2,0,489f4b91-0abe-5ab8-ba54-57d8bb1a500b,YES,ACTIVE,NULL,NULL,NULL,dd75d787-6d05-5f65-9f9b-7dbd7937d5fc,NULL,NULL,NULL,NO,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
72a767d7-cb66-527b-a20b-c72a1900a195,2024-12-18 11:19:27.446,TCDSARUHAN,c74e89a9-dbea-5c9a-8324-371e408d6bf4,abc-123,2024-12-18 21:50:54.061,TCDSARUHAN,c74e89a9-dbea-5c9a-8324-371e408d6bf4,17,YES,8971c606-0aeb-5b08-ac8c-b72665fcc1b3,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,SOLRulexKDButton3,0,0fba263d-a9d3-5031-b691-f227b1ff738e,NO,CLOSED_TO_SELL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
ede3c71b-a446-5d3b-8b94-3c59e523a17f,2024-12-18 11:19:27.446,TCDSARUHAN,c74e89a9-dbea-5c9a-8324-371e408d6bf4,abc-123,2024-12-18 21:50:54.061,TCDSARUHAN,c74e89a9-dbea-5c9a-8324-371e408d6bf4,17,YES,2dbf3da0-102a-546a-b8a9-5a6039fbd8e1,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,SOLRulexKDButton3,0,0fba263d-a9d3-5031-b691-f227b1ff738e,NO,CLOSED_TO_SELL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
7a7394e2-9acb-5f86-862e-0a59b003e10c,2024-12-18 11:19:27.446,TCDSARUHAN,c74e89a9-dbea-5c9a-8324-371e408d6bf4,abc-123,2024-12-18 21:50:54.061,TCDSARUHAN,c74e89a9-dbea-5c9a-8324-371e408d6bf4,17,YES,d8a230b3-9b8b-5401-8380-f20bf4edfa8a,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,SOLRulexKDButton3,0,0fba263d-a9d3-5031-b691-f227b1ff738e,NO,CLOSED_TO_SELL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
cf76fe74-f814-547e-9aef-d0458715897c,2024-12-18 11:19:27.446,TCDSARUHAN,c74e89a9-dbea-5c9a-8324-371e408d6bf4,abc-123,2024-12-18 21:50:54.061,TCDSARUHAN,c74e89a9-dbea-5c9a-8324-371e408d6bf4,17,YES,a6da1294-3bdc-5b77-abda-0ee815b8fb68,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,SOLRulexKDButton9,0,0fba263d-a9d3-5031-b691-f227b1ff738e,NO,CLOSED_TO_SELL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
4ec4e377-9d29-5c00-8668-9f3f64f11cf9,2024-07-25 11:46:38.265,TCDSARUHAN,c74e89a9-dbea-5c9a-8324-371e408d6bf4,abc-123,2024-07-25 11:58:19.577,TCDSARUHAN,c74e89a9-dbea-5c9a-8324-371e408d6bf4,3,YES,46b90bb5-de16-5e12-87e7-c2256d0c30c7,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,SOLRulexKDButton,0,1d8aad64-c095-53f8-8d1d-c1f262c15743,NO,CLOSED_TO_SELL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
a204a1ca-850a-5516-a53a-13250dba23bd,2024-12-18 11:19:27.446,TCDSARUHAN,c74e89a9-dbea-5c9a-8324-371e408d6bf4,acb-123,2024-12-18 21:50:54.061,TCDSARUHAN,c74e89a9-dbea-5c9a-8324-371e408d6bf4,17,YES,4cacc918-bbef-575c-b318-c4561de8bebe,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,SOLRulexKDButton3,0,0fba263d-a9d3-5031-b691-f227b1ff738e,NO,CLOSED_TO_SELL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
20ffc61a-d9b8-55ed-a956-b700cfdefce8,2025-05-29 10:38:26.000,TCOUZ,473980af-65d5-5cf5-84bd-3ea1eb498ec0,0,NULL,NULL,NULL,0,YES,2ebb256d-8f75-58fa-9668-a566fb19ae18,5680709d-2a73-5815-ad08-14a215bb610d,5680709d-2a73-5815-ad08-14a215bb610d,lineup yabanci yigit test 1,0,14206fd2-29a6-5875-b9ed-84af08616372,NO,INACTIVE,NULL,NULL,8415fd21-c099-5225-a8ff-7fc7566ce2f6,53e1f31e-e85d-5f20-94af-69fd8e66b155,NULL,NULL,0c7fd05f-bc62-53d6-8d1c-b813ae4602d9,NO,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
3de354dd-d056-5d13-b0c0-4524356a5834,2025-05-29 10:38:27.000,TCOUZ,473980af-65d5-5cf5-84bd-3ea1eb498ec0,0,NULL,NULL,NULL,0,YES,687b1951-d937-5708-bf3e-82a6238b4af8,ff524562-6ea6-57c8-a4e5-76b84463d34d,ff524562-6ea6-57c8-a4e5-76b84463d34d,lineup yabanci yigit test 1 HSG,0,a0c51eae-538e-5777-9faa-6621b3aa9649,NULL,INACTIVE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
e2ce1c0e-4abe-5760-92e6-193d976b34e8,2025-05-29 10:39:04.000,TCOUZ,473980af-65d5-5cf5-84bd-3ea1eb498ec0,0,NULL,NULL,NULL,0,YES,0a1c249d-3def-5f57-96d3-0d9a9aa5a47e,afc6770c-0ac0-5f7d-8cc6-9e76e093d3d3,afc6770c-0ac0-5f7d-8cc6-9e76e093d3d3,20 Mbps (10 Upload) Limitsiz,0,c55ff220-cd8f-5df5-a900-8eb723a80878,NO,INACTIVE,NULL,NULL,NULL,53e1f31e-e85d-5f20-94af-69fd8e66b155,NULL,NULL,86642e81-54c5-5a88-adb9-9758df93ff4a,NO,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
2cdef09c-6926-5726-bbc8-dcbb96868fc8,2025-05-29 10:39:59.000,PRC_CARD_CREATE,1f175b1f-0d40-59da-aa1c-86660e5dc0d0,0,2025-05-30 03:00:14.557,LORD_OF_THE_CAMPAIGNS,a1b1ff22-3a83-5406-b1e7-1314633c7afb,1,YES,74f8bee3-ed9f-5874-a668-13ac5fff9f83,d5d66c92-3cca-52fd-ad3e-a7a8305bcd13,d5d66c92-3cca-52fd-ad3e-a7a8305bcd13,lineup yabanci yigit test 1 - 20 Mbps (10 Upload) Limitsiz,0,53e9648c-f10c-5a7b-82c7-1c327947c255,NULL,ACTIVE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
65c7e999-54d2-58c6-bf01-1136cf171314,2025-05-29 10:58:35.000,TCOUZ,473980af-65d5-5cf5-84bd-3ea1eb498ec0,0,NULL,NULL,NULL,0,YES,b4da7b25-0949-52d9-ba66-38a129464b89,5680709d-2a73-5815-ad08-14a215bb610d,5680709d-2a73-5815-ad08-14a215bb610d,lineup yabanci yigit test 1,0,108266a0-370a-5c6f-9f2b-a7c0511bf9f0,NO,INACTIVE,NULL,NULL,8415fd21-c099-5225-a8ff-7fc7566ce2f6,53e1f31e-e85d-5f20-94af-69fd8e66b155,NULL,NULL,0c7fd05f-bc62-53d6-8d1c-b813ae4602d9,NO,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
1e4d7bae-2689-52a3-9ba5-756cfc84e55e,2025-05-29 10:58:35.000,TCOUZ,473980af-65d5-5cf5-84bd-3ea1eb498ec0,0,NULL,NULL,NULL,0,YES,65df54f8-43de-57a9-8dde-2a54c33197ec,ff524562-6ea6-57c8-a4e5-76b84463d34d,ff524562-6ea6-57c8-a4e5-76b84463d34d,lineup yabanci yigit test 1 HSG,0,c68f48ae-776a-5343-81c3-0b56a8543e05,NULL,INACTIVE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
6776ac2f-aa65-5deb-9628-cd4fe54a75ff,2025-05-29 10:58:56.000,TCOUZ,473980af-65d5-5cf5-84bd-3ea1eb498ec0,0,NULL,NULL,NULL,0,YES,98b375fa-956d-57ca-99e5-6ddb06ec66f6,afc6770c-0ac0-5f7d-8cc6-9e76e093d3d3,afc6770c-0ac0-5f7d-8cc6-9e76e093d3d3,20 Mbps (10 Upload) Limitsiz,0,5a2c87b1-844e-53f4-86a7-7da2d902438c,NO,INACTIVE,NULL,NULL,NULL,53e1f31e-e85d-5f20-94af-69fd8e66b155,NULL,NULL,86642e81-54c5-5a88-adb9-9758df93ff4a,NO,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
9edc0a5b-d15d-5e15-a5dd-d93caf46383c,2025-05-29 10:59:40.000,PRC_CARD_CREATE,1f175b1f-0d40-59da-aa1c-86660e5dc0d0,0,2025-05-30 03:00:14.836,LORD_OF_THE_CAMPAIGNS,a1b1ff22-3a83-5406-b1e7-1314633c7afb,1,YES,fd095916-8e11-505b-8ab1-7bccd2117aa4,d5d66c92-3cca-52fd-ad3e-a7a8305bcd13,d5d66c92-3cca-52fd-ad3e-a7a8305bcd13,lineup yabanci yigit test 1 - 20 Mbps (10 Upload) Limitsiz,0,e6decef4-1f42-51c0-a62f-d0fef35e278e,NULL,ACTIVE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
d3987849-4eb7-5bf7-a03b-355dada325d4,2025-05-29 11:04:10.000,TCOUZ,473980af-65d5-5cf5-84bd-3ea1eb498ec0,0,NULL,NULL,NULL,0,YES,643aa8b7-f0ef-58b8-aaef-3986a4b73a13,aa646b89-7157-5db1-ab06-51b141fcc2a6,aa646b89-7157-5db1-ab06-51b141fcc2a6,yigit test dsl yabanci 1,0,bfed16f5-54b6-56fd-8f32-1e9daac52e83,NO,INACTIVE,NULL,NULL,8415fd21-c099-5225-a8ff-7fc7566ce2f6,53e1f31e-e85d-5f20-94af-69fd8e66b155,NULL,NULL,f625d6b0-7cf2-58ef-8330-3ebb781cd646,NO,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
