ID,CREATE_TIME,CREATE_USER,CREATE_USERIP,DELETED,UPDATE_TIME,UPDATE_USER,UPDATE_USERIP,VERSION,ACTIVE,ACTUAL_START_DATE,AUTO_ID,BILL_START_DATE,BILLING_CODE,CONTRACT_DETAIL_STATUS,END_DATE,IS_PART_OF_BUNDLE,OPERATION_DATE,OPERATION_DESCRIPTION,OPERATION_TYPE,QUANTITY,START_DATE,STATUS_CHANGE_DATE,TSFA_PROPOSAL_ID,TSFA_SALES_ID,COMMITED_CONTRACT_DETAIL_ID,CONTRACT_ID,CONTRACT_DETAIL_COMMITMENT,CONTRACT_DETAIL_PRICE,CUSTOMER_ID,BILLING_ACCOUNT_ID,DELIVERY_ADDRESS_ID,OFFER_ID,OFFER_RELATION_ID,PARENT_CONTRACT_DETAIL_ID,TRANSITION_CONTRACT_DETAIL_ID,MIG_STATUS,MIG_DATE,CREATE_DEALER,SALES_DATE,SERVICE_BARRING,NOBLG,TURKCELL_MSISDN,EMPTOR_FLOW_STATUS,CROSS_SALE_DEFINITION_ID,CROSS_SALE_PRIMARY_ID,IS_DISCOUNT_APPLIED,LOCK_TYPE,TRANSITION_TYPE,DEALER_TYPE,DEALER_NAME,USER_DISPLAY_NAME,CHANNEL_ID,TAKEOVER_TRANSITION_CD_ID,ORGANIZATION_ID
de368616-d015-4144-843b-e378e92417ac,2025-05-26 16:19:19,MAYA.FCMX,209.136.82.131,0,2025-05-26 16:19:25,MAYA.FCMX,187.198.138.28,3,,,8180777647,,1584143995,ACT_INPROGRESS,,YES,,,,1,2025-05-26 16:19:19,2025-05-26 00:00:00,,,,8b93e85f-7d63-4192-89e9-8c1a6e02c25d,61A6F1E9-7E5A-48C8-BACA-ADC1516B6EE8,672C3846-BF98-4C3D-8D93-DF2CCBDB7517,5b103212-b800-431f-8478-98d3c4bd3f9c,dc4efd93-0611-4ecc-95eb-74f3b7d83a23,46a49a1b-e356-4712-ae4f-7a151368dd7e,dd57b843-efa5-4bef-b0eb-c0ce75f24768,bd8303c3-4812-4043-8999-d8f1c6bfef3d,bdd8df8d-9fa4-4454-b163-322c41c6578e,,,,TTB34.00012,2025-05-26 00:00:00,NO,,,,,,,,,GLOBAL,TURKCELL MERKEZ OFIS,maya.fcmx,935c9e52-8623-4d62-a43c-a6fdd65489e4,,
cd4d208e-0d36-447c-8230-0df7fe0caa7e,2025-05-26 16:19:19,MAYA.FCMX,245.217.211.118,0,2025-05-26 16:19:19,MAYA.FCMX,99.253.12.223,2,,,2754550121,,,ACT_INPROGRESS,,YES,,,,1,2025-05-26 16:19:19,2025-05-26 00:00:00,,,,8b93e85f-7d63-4192-89e9-8c1a6e02c25d,,2CF48320-68F8-4ED6-BA61-1333B92EB6E4,5b103212-b800-431f-8478-98d3c4bd3f9c,dc4efd93-0611-4ecc-95eb-74f3b7d83a23,46a49a1b-e356-4712-ae4f-7a151368dd7e,b1ebee38-d203-41ae-945e-20894faadbd5,1b0f16dd-4468-4913-b411-c49a43111364,bdd8df8d-9fa4-4454-b163-322c41c6578e,,,,TTB34.00012,2025-05-26 00:00:00,NO,,,,,,,,,GLOBAL,TURKCELL MERKEZ OFIS,maya.fcmx,935c9e52-8623-4d62-a43c-a6fdd65489e4,,
0c3e13a2-44e8-4738-a89d-66b47359f994,2025-05-26 16:11:12,SCHEDULER,199.98.174.162,0,2025-05-26 16:11:28,SYSTEM,174.72.197.212,7,,2019-11-13 00:00:00,4664850756,2025-05-26 00:00:00,1584143984,ACT_END,,YES,,,CHANGE,1,2025-05-26 16:11:12,2025-05-26 00:00:00,,,,299602be-3952-4740-a1c3-b7023847c638,,CC1DB95A-D648-474B-AFC2-1FC6CF8C5C30,e8db3522-bc44-48e0-95f1-ac63e70d13d9,ba8a48ca-e170-42c6-a8ef-017b49db21aa,babc4840-071a-4fc3-88a0-2ff0e066a531,8f0d40ed-2828-4628-92fb-bfc029bf2bb1,901944db-3655-4180-8ff4-a1c8b51c1bac,67d01a2b-b4d2-49ae-9d53-62900c969a6c,beae6162-e045-418f-8e4f-8a0eba643461,,,00720.00083,2025-05-26 00:00:00,NO,,,,,66938ee4-f3c6-4655-a36d-430e80bd94d1,,,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
01bc8c25-1cda-4065-96ff-41a1fde4db31,2025-05-26 16:11:13,SCHEDULER,64.68.16.36,0,2025-05-26 16:11:27,SYSTEM,11.27.169.253,7,,2019-11-13 00:00:00,5505736034,2025-05-26 00:00:00,1584143986,ACT_END,,YES,,,CHANGE,1,2025-05-26 16:11:13,2025-05-26 00:00:00,,,,299602be-3952-4740-a1c3-b7023847c638,,79911A39-ABF1-49A6-B50B-B95618F1DCAB,e8db3522-bc44-48e0-95f1-ac63e70d13d9,ba8a48ca-e170-42c6-a8ef-017b49db21aa,babc4840-071a-4fc3-88a0-2ff0e066a531,4ee0ee15-2b49-48e2-bb39-9ce5840f36da,e4f5c6c3-7248-41e9-8630-d3ead06983d5,67d01a2b-b4d2-49ae-9d53-62900c969a6c,036fd922-bd99-4c74-b63b-2c0fc065274a,,,00720.00083,2025-05-26 00:00:00,NO,,,,82de6fde-44f1-4829-870e-43b377126cfc,66938ee4-f3c6-4655-a36d-430e80bd94d1,,,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
6ba77d28-612b-40a8-a29d-bd6b8494f32d,2025-05-26 16:11:14,SCHEDULER,110.121.42.106,0,2025-05-26 16:11:14,SCHEDULER,7.169.35.165,2,,,9224980280,,,ACT_INPROGRESS,,YES,,,NEW,1,2025-05-26 16:11:14,2025-05-26 00:00:00,,,,299602be-3952-4740-a1c3-b7023847c638,,911DBFF7-561C-4CF4-B47C-E3AB6CF302E5,e8db3522-bc44-48e0-95f1-ac63e70d13d9,ba8a48ca-e170-42c6-a8ef-017b49db21aa,babc4840-071a-4fc3-88a0-2ff0e066a531,8fb94b55-5d24-45b5-bbbb-8492809a7875,54780f47-41a7-4669-9f54-0de52de89996,67d01a2b-b4d2-49ae-9d53-62900c969a6c,,,,00720.00083,2025-05-26 00:00:00,NO,,,,,,,,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
1e08df50-707e-4a55-a14e-33f06a31bf4e,2025-05-26 16:11:18,SCHEDULER,153.59.86.93,0,2025-05-26 16:11:18,SYSTEM,158.23.173.227,3,,2019-08-28 00:00:00,8292461557,,,ACT_INPROGRESS,,YES,,,CHANGE,1,2025-05-26 16:11:18,2025-05-26 00:00:00,,,,299602be-3952-4740-a1c3-b7023847c638,8AC78BF7-1FA7-4694-AD6C-A70931EB034A,96CEAAF4-25FF-438F-AEC2-D67C8367B400,e8db3522-bc44-48e0-95f1-ac63e70d13d9,ba8a48ca-e170-42c6-a8ef-017b49db21aa,babc4840-071a-4fc3-88a0-2ff0e066a531,213808e1-799b-44b4-9464-f442e4a3f26c,e3b4281a-f7f9-43ea-ad42-b661c8a67d9c,67d01a2b-b4d2-49ae-9d53-62900c969a6c,31942ad3-a1e7-4ef7-9bd2-fa51cca41beb,,,00720.00083,2025-05-26 00:00:00,NO,,,,,,,,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
dc43f525-e78a-4b61-b028-e0d2c64115c8,2025-05-26 16:16:12,TURKCELL_APP,128.93.187.83,0,2025-05-26 16:16:13,TURKCELL_APP,219.8.63.61,2,,,9644483130,,,ACT_INPROGRESS,,YES,,,NEW,1,2025-05-26 16:16:12,2025-05-26 00:00:00,,,,e9372c38-c8d2-476a-823e-2ee87a310bb1,,7087B027-EDFD-483F-80B0-FB92FDD430F8,35e6cd38-1542-49f6-83c2-cd71a9fb47f6,4dd98deb-cd54-49ff-93dc-ad090977f99f,45aa9644-60d9-4630-95fd-ddc4e606f99c,c2f1af53-725f-438e-a1fc-3c4ccf5f9851,6b5f3e91-be9c-4e1f-a10d-6712b9a1812a,dd2f7ae5-5b3e-4987-af72-794e74925929,,,,00720.00083,2025-05-26 00:00:00,NO,,,,,,,,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
ec7b24de-e001-431d-99f6-39152db1b697,2025-05-26 16:16:12,TURKCELL_APP,110.97.47.174,0,2025-05-26 16:16:13,TURKCELL_APP,115.37.217.197,2,,,1077647195,,,ACT_INPROGRESS,,YES,,,NEW,1,2025-05-26 16:16:12,2025-05-26 00:00:00,,,,e9372c38-c8d2-476a-823e-2ee87a310bb1,,40AA2FD7-013C-45F3-93F1-93B5F9958AF8,35e6cd38-1542-49f6-83c2-cd71a9fb47f6,4dd98deb-cd54-49ff-93dc-ad090977f99f,45aa9644-60d9-4630-95fd-ddc4e606f99c,8fb94b55-5d24-45b5-bbbb-8492809a7875,54780f47-41a7-4669-9f54-0de52de89996,dd2f7ae5-5b3e-4987-af72-794e74925929,,,,00720.00083,2025-05-26 00:00:00,NO,,,,,,,,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
eb76f5dd-1464-4c14-925d-7b3e9cc1d65b,2025-05-26 16:16:12,TURKCELL_APP,60.76.201.241,0,2025-05-26 16:16:19,SYSTEM,205.51.4.231,7,,2024-06-12 00:00:00,9146441323,2025-05-26 00:00:00,1584143990,ACT_END,,YES,,,CHANGE,1,2025-05-26 16:16:12,2025-05-26 00:00:00,,,,e9372c38-c8d2-476a-823e-2ee87a310bb1,,1D62B79F-72B1-4F91-9D70-4A59BA22D477,35e6cd38-1542-49f6-83c2-cd71a9fb47f6,4dd98deb-cd54-49ff-93dc-ad090977f99f,45aa9644-60d9-4630-95fd-ddc4e606f99c,8f0d40ed-2828-4628-92fb-bfc029bf2bb1,901944db-3655-4180-8ff4-a1c8b51c1bac,dd2f7ae5-5b3e-4987-af72-794e74925929,47c39d83-3519-4dcf-abb3-3608d49e8b9c,,,00720.00083,2025-05-26 00:00:00,NO,,,,,cd1dcd68-899a-42ec-b920-f782a69bc037,,,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
aa02333d-4eba-4a4a-bd3e-b25e1a27264c,2025-05-26 16:16:13,TURKCELL_APP,170.232.217.122,0,2025-05-26 16:16:14,SYSTEM,74.167.231.10,3,,2024-06-12 00:00:00,6663903139,,,ACT_INPROGRESS,,YES,,,CHANGE,1,2025-05-26 16:16:13,2025-05-26 00:00:00,,,,e9372c38-c8d2-476a-823e-2ee87a310bb1,CF9A56C0-9029-41D4-8F88-FD3C17143E17,FE3D012C-AA00-4879-B257-15E9873BB5A5,35e6cd38-1542-49f6-83c2-cd71a9fb47f6,4dd98deb-cd54-49ff-93dc-ad090977f99f,45aa9644-60d9-4630-95fd-ddc4e606f99c,213808e1-799b-44b4-9464-f442e4a3f26c,e3b4281a-f7f9-43ea-ad42-b661c8a67d9c,dd2f7ae5-5b3e-4987-af72-794e74925929,ee45834a-4a2e-4336-ba1c-072d45ef9b78,,,00720.00083,2025-05-26 00:00:00,NO,,,,,,,,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
6c0a9aa4-584e-4586-a06b-2f78b8937785,2025-05-26 16:16:47,MAYA.FCMX,195.84.117.136,0,2025-05-26 16:16:49,MAYA.FCMX,2.2.40.14,3,,,3946427927,,3709720403,ACT_INPROGRESS,,YES,,,,1,2025-05-26 16:16:47,2025-05-26 00:00:00,,,,86a87ceb-50aa-4839-9133-3d0e960e73d4,,D2DBB5FE-9843-4558-AF49-3CBC213330A2,5b103212-b800-431f-8478-98d3c4bd3f9c,fa65ed43-a137-4adc-aa34-fc9c9a3270aa,3a217d71-fa7a-4349-ac9a-3a885c9c111f,c538d21d-49b1-4607-9510-9b73ce2dbdb1,e414dda6-6fc0-41bf-a83a-b21d80877645,c6e4630e-3409-4dd5-ae69-983053dbe192,,,,TTB34.00012,2025-05-26 00:00:00,NO,,,,,,,,,GLOBAL,TURKCELL MERKEZ OFIS,maya.fcmx,935c9e52-8623-4d62-a43c-a6fdd65489e4,,
cabea0ff-ddad-4fb0-9a3d-490199df7f52,2025-05-26 16:16:47,MAYA.FCMX,244.215.124.166,0,2025-05-26 16:16:47,MAYA.FCMX,208.154.248.203,2,,,2774720049,,,ACT_INPROGRESS,,YES,,,,1,2025-05-26 16:16:47,2025-05-26 00:00:00,,,,86a87ceb-50aa-4839-9133-3d0e960e73d4,,0B846A4E-CDFC-4F66-B9C2-9EA90C67BE2C,5b103212-b800-431f-8478-98d3c4bd3f9c,fa65ed43-a137-4adc-aa34-fc9c9a3270aa,3a217d71-fa7a-4349-ac9a-3a885c9c111f,8ee6dc30-0d52-4a34-910a-b432352db548,fabd95f6-a78e-496b-81ae-41d1ca76dcf6,c6e4630e-3409-4dd5-ae69-983053dbe192,,,,TTB34.00012,2025-05-26 00:00:00,NO,,,,,,,,,GLOBAL,TURKCELL MERKEZ OFIS,maya.fcmx,935c9e52-8623-4d62-a43c-a6fdd65489e4,,
f00a4fe5-a4a5-45ff-859c-ff2ac76e1a53,2025-05-26 16:16:47,MAYA.FCMX,52.204.140.135,0,2025-05-26 16:16:47,MAYA.FCMX,244.61.73.215,2,,,1472738551,,,ACT_INPROGRESS,,YES,,,,1,2025-05-26 16:16:47,2025-05-26 00:00:00,,,,86a87ceb-50aa-4839-9133-3d0e960e73d4,,023A1FED-7338-4901-94C6-3C38B71392C8,5b103212-b800-431f-8478-98d3c4bd3f9c,fa65ed43-a137-4adc-aa34-fc9c9a3270aa,3a217d71-fa7a-4349-ac9a-3a885c9c111f,1bf44200-8c7b-4032-a055-2f459c19edeb,36cb32f9-9439-479b-b5dc-0fc572ad822e,c6e4630e-3409-4dd5-ae69-983053dbe192,,,,TTB34.00012,2025-05-26 00:00:00,NO,,,,,,,,,GLOBAL,TURKCELL MERKEZ OFIS,maya.fcmx,935c9e52-8623-4d62-a43c-a6fdd65489e4,,
59d42650-90e6-49ac-9564-990d19d21596,2025-05-26 16:10:28,SCHEDULER,194.161.19.73,0,2025-05-26 16:10:42,SYSTEM,62.15.170.203,4,,2020-09-14 00:00:00,4807476436,2025-05-26 00:00:00,1584143981,ACT_INPROGRESS,,NO,,,,1,2025-05-26 16:10:28,2025-05-26 00:00:00,,,,299602be-3952-4740-a1c3-b7023847c638,,EAD1BC36-BFAC-4FF3-A68E-38999366C399,e8db3522-bc44-48e0-95f1-ac63e70d13d9,ba8a48ca-e170-42c6-a8ef-017b49db21aa,babc4840-071a-4fc3-88a0-2ff0e066a531,1a2504f4-e9bb-4661-bd96-e2281c73f215,fb0428f7-21bd-46ac-84ec-6505f71f17c4,,04d955da-9f26-4f80-a79c-c1d9e0aa8d98,,,00720.00083,2025-05-26 00:00:00,NO,,,,,,,,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
ad74edc7-a8ab-4b43-9885-ba9b72559b11,2025-05-26 16:11:13,SCHEDULER,45.186.9.52,0,2025-05-26 16:11:25,SYSTEM,245.235.31.196,6,,2025-05-03 00:00:00,1506607470,2025-05-26 00:00:00,1584143983,ACT_END,,YES,,,CHANGE,1,2025-05-26 16:11:13,2025-05-26 00:00:00,,,,299602be-3952-4740-a1c3-b7023847c638,,D13BB94A-CCF9-4DD8-8280-65929E415C67,e8db3522-bc44-48e0-95f1-ac63e70d13d9,ba8a48ca-e170-42c6-a8ef-017b49db21aa,babc4840-071a-4fc3-88a0-2ff0e066a531,20cce9c8-c5e0-4164-b550-d0fbeeb15dbe,6ab661e4-fbb4-4188-8c4d-1bbe5edd9300,67d01a2b-b4d2-49ae-9d53-62900c969a6c,781c5184-fc89-4a02-a606-c4925b42a6c8,,,00720.00083,2025-05-26 00:00:00,NO,,,,,,,,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
