ID,CREATE_TIME,CREATE_USER,CREATE_USERIP,DELETED,UPDATE_TIME,UPDATE_USER,UPDATE_USERIP,VERSION,BILLING_SERVICE_CODE,BILLING_TARIFF_CODE,CAMPAIGN_START_DATE,PROMO_CODE_REF_ID,VARIABLE_PRICE,CURRENCY,PAYMENT_PLAN_TEMPL_ID,PRICE_LIST_ID,MIG_STATUS,MIG_DATE,PRICE_AMOUNT
B719FA8F-E8CF-4436-A505-DE097FCB3A18,2025-05-26 16:29:04,SYSTEM,417.5.5.4,0,2025-05-26 16:29:04,SYSTEM,345.1.1.3,0,079470,1177,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,69HL85JG-567G-0I17-9K42-I98J0KH8KG00,30ST50R7-9VS3-427R-73S9-6V1960288350,,,38.333333
F61780CE-1A31-43CA-B8B4-7D417EA150C2,2025-05-26 16:29:04,SYSTEM,029.4.4.0,0,2025-05-26 16:29:04,SYSTEM,769.5.5.7,0,489688,1180,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,02EI94GD-403D-8F63-2H15-F29G8HE9HD88,W8W3394Y-5VY7-73TY-34V2-6U0W9WVTW61V,,,461.538462
2B4F2464-4F96-4EF4-9281-BF4447D5F50B,2025-05-26 16:11:12,SYSTEM,804.6.6.8,0,2025-05-26 16:11:12,SYSTEM,765.3.3.7,0,335590,1,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,80LP36NK-682K-7M42-0O19-M03N7OL3OK77,7G9H08E1-EH2F-1E85-3HIH-G0JE6FFII0EF,,,400
1D29D828-5C30-4E0F-AF79-0EB10AF1A204,2025-05-26 16:11:12,SYSTEM,627.9.9.6,0,2025-05-26 16:11:12,SYSTEM,273.8.8.2,0,4324,3477,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,65JN17LI-762I-0K82-5M93-K51L0MJ1MI00,D686696B-6Z8A-22CA-ZE5B-ACZACZ98DCB9,,,1000
CC1DB95A-D648-474B-AFC2-1FC6CF8C5C30,2025-05-26 16:11:12,SYSTEM,562.1.1.5,0,2025-05-26 16:11:28,SYSTEM,507.2.2.5,1,66644,1,2025-05-26 16:11:27,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,04KO63MJ-301J-5L21-4N87-L46M5NK6NJ55,E43770BE-C2E0-183E-C924-3GB09CEB527C,,,423.076923
79911A39-ABF1-49A6-B50B-B95618F1DCAB,2025-05-26 16:11:13,SYSTEM,640.5.5.6,0,2025-05-26 16:11:27,SYSTEM,123.5.5.1,1,614082,1,2025-05-26 16:11:26,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,48SW65UR-542R-7T92-8V30-T86U7VS6VR77,9T6S08Q1-S4R3-3307-53O3-03TSOQR3639Q,,,100
911DBFF7-561C-4CF4-B47C-E3AB6CF302E5,2025-05-26 16:11:14,SYSTEM,721.3.3.7,0,2025-05-26 16:11:14,SYSTEM,430.6.6.4,0,99163,1182,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,49UY08WT-843T-1V63-9X57-V90W1XU0XT11,US97TQR7-T628-2161-Q773-QU477PP762U2,,,41.666667
96CEAAF4-25FF-438F-AEC2-D67C8367B400,2025-05-26 16:11:18,SYSTEM,827.0.0.8,0,2025-05-26 16:11:18,SYSTEM,520.7.7.5,0,696257,1,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,24KO01MJ-123J-5L93-4N68-L40M5NK0NJ55,4LJHHM6J-1K9I-085K-I213-3IIH5L1LHK77,,,692.307692
7087B027-EDFD-483F-80B0-FB92FDD430F8,2025-05-26 16:16:12,SYSTEM,406.7.7.4,0,2025-05-26 16:16:12,SYSTEM,435.9.9.4,0,992221,1182,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,64IM08KH-862H-7J92-4L31-J40K7LI0LH77,3C2755B7-Z31C-8580-98A7-AZB245DA108Y,,,41.666667
40AA2FD7-013C-45F3-93F1-93B5F9958AF8,2025-05-26 16:16:12,SYSTEM,418.3.3.4,0,2025-05-26 16:16:12,SYSTEM,069.3.3.0,0,44753,1182,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,42MQ35OL-549L-6N89-2P17-N23O6PM3PL66,YW12XUV2-X936-3898-U220-UY422TT293Y3,,,41.666667
D153ACE7-E887-4162-AE7A-74A934CE8C57,2025-05-26 16:16:13,SYSTEM,207.3.3.2,0,2025-05-26 16:16:13,SYSTEM,604.9.9.6,0,7187,3477,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,24MQ91OL-128L-3N78-4P05-N49O3PM9PL33,Q626696O-6M2N-88PN-MR1O-NPMNPM92QPO9,,,1000
1D62B79F-72B1-4F91-9D70-4A59BA22D477,2025-05-26 16:16:12,SYSTEM,936.2.2.9,0,2025-05-26 16:16:19,SYSTEM,973.5.5.9,1,44433,1,2025-05-26 16:16:19,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,05OS82QN-207N-6P97-5R13-P58Q6RO8RN66,L69114IL-J8L4-709L-J586-9NI45JLI281J,,,423.076923
FE3D012C-AA00-4879-B257-15E9873BB5A5,2025-05-26 16:16:13,SYSTEM,927.0.0.9,0,2025-05-26 16:16:13,SYSTEM,380.4.4.3,0,303928,1,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,49ZD20BY-047Y-1A87-9C36-A92B1CZ2CY11,5AYWWB7Y-3Z2X-406Z-X931-1XXW6A3AWZ88,,,692.307692
023A1FED-7338-4901-94C6-3C38B71392C8,2025-05-26 16:16:47,SYSTEM,562.8.8.5,0,2025-05-26 16:16:47,SYSTEM,425.0.0.4,0,849076,1,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,68IM92KH-260H-1J30-8L57-J89K1LI9LH11,7455275N-98O3-250P-1SP7-P4NP81205N6R,,,0
D2DBB5FE-9843-4558-AF49-3CBC213330A2,2025-05-26 16:16:47,SYSTEM,468.0.0.4,0,2025-05-26 16:16:47,SYSTEM,684.9.9.6,0,6999,1182,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,01YC43AX-307X-2Z57-1B98-Z14A2BY4BX22,1X7W3A01-82Z5-940B-X516-A9YABAX39402,,,2076.923077
0B846A4E-CDFC-4F66-B9C2-9EA90C67BE2C,2025-05-26 16:16:47,SYSTEM,201.9.9.2,0,2025-05-26 16:16:47,SYSTEM,467.8.8.4,0,6017,1182,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,26NR37PM-724M-5O14-6Q98-O63P5QN3QM55,Y8A9Z1Y9-8C81-00Z5-16C9-CBBC1A97A539,,,576.923077
F8429662-AB2D-4084-904D-C9BB80C4C49A,2025-05-26 16:19:17,SYSTEM,286.0.0.2,0,2025-05-26 16:19:17,SYSTEM,201.6.6.2,0,661115,1182,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,15CG93EB-310B-2D60-5F87-D59E2FC9FB22,34Y64VVX-X739-04X0-VA3X-YAX1W993WYZ6,,,41.666667
70CB7D4E-4D40-474E-81C5-4281631AAEC2,2025-05-26 16:19:18,SYSTEM,347.5.5.3,0,2025-05-26 16:19:19,SYSTEM,156.4.4.1,1,0999,14,2018-03-17 00:00:00,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,58HL27JG-751G-6I41-8K30-I82J6KH2KG66,059J6H51-JG73-7LI0-H04I-HL0K90LIIG14,,,187.5001
8375E43A-296B-424A-9F7F-0BA2439E8A57,2025-05-26 16:19:18,SYSTEM,615.0.0.6,0,2025-05-26 16:19:18,SYSTEM,731.2.2.7,0,282507,1,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,25WA93YV-327V-4X17-5Z80-X59Y4ZW9ZV44,96440R97-8437-43W7-SU0S-668S6WT527U7,,,692.307692
